,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,41.0,0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.104,,1.0,42.0,0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.001,,1.0,43.0,-0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.107,,1.0,45.0,0.107,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.358,,1.0,46.0,-0.358,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,48.0,-0.059,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,51.0,-0.061,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.128,,1.0,52.0,0.128,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.008,,1.0,53.0,0.008,,,,,,
39,set10__L-Arginine carbon source,0.059,,1.0,54.0,0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.012,,1.0,55.0,-0.012,,,,,,
41,set10__L-Histidine carbon source,0.14,,1.0,56.0,0.14,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.062,,1.0,57.0,0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.258,,1.0,58.0,0.258,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.126,,1.0,59.0,0.126,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.202,,1.0,60.0,0.202,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.05,,1.0,61.0,0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.37,,1.0,62.0,0.37,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.218,,1.0,63.0,0.218,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.156,,1.0,64.0,0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.278,,1.0,65.0,0.278,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.151,,1.0,66.0,0.151,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.137,,1.0,67.0,0.137,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.409,,1.0,68.0,0.409,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.116,,1.0,69.0,0.116,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.148,,1.0,70.0,0.148,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.242,,1.0,71.0,0.242,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.325,,1.0,72.0,0.325,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.127,,1.0,73.0,-0.127,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.118,,1.0,74.0,0.118,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.061,,1.0,75.0,0.061,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.014,,1.0,76.0,-0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.213,,1.0,77.0,0.213,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.131,,1.0,78.0,-0.131,,,,,,
64,set10__Sodium butyrate carbon source,0.075,,1.0,79.0,0.075,,,,,,
65,set12__Vanillin carbon source,-0.193,0.015556349186104039,2.0,80.0,-0.204,97.0,-0.182,,,,
66,"set12__1,2-Propanediol carbon source",-0.035500000000000004,0.22132442251138937,2.0,81.0,-0.192,98.0,0.121,,,,
67,set12__Sodium propionate carbon source,-0.21300000000000002,0.18384776310850237,2.0,82.0,-0.343,99.0,-0.083,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1835,0.09687362902255701,2.0,83.0,-0.115,100.0,-0.252,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1275,0.0007071067811865482,2.0,84.0,-0.128,101.0,-0.127,,,,
70,"set12__1,4-Butanediol carbon source",0.02500000000000001,0.16263455967290594,2.0,85.0,-0.09,102.0,0.14,,,,
71,set12__Vanillic Acid carbon source,0.0635,0.05727564927611035,2.0,86.0,0.104,103.0,0.023,,,,
72,set12__Protocatechuic Acid carbon source,-0.0715,0.11808683245815343,2.0,87.0,0.012,89.0,-0.155,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1725,0.09545941546018391,2.0,88.0,-0.105,104.0,-0.24,,,,
74,set12__L-Lysine carbon source,-0.1855,0.03464823227814082,2.0,90.0,-0.161,105.0,-0.21,,,,
75,set12__p-Coumaric acid carbon source,-0.065,0.10323759005323595,2.0,91.0,0.008,106.0,-0.138,,,,
76,set12__benzoic acid carbon source,-0.0565,0.010606601717798213,2.0,92.0,-0.049,107.0,-0.064,,,,
77,set12__Ferulic Acid carbon source,-0.194,0.09616652224137047,2.0,93.0,-0.126,108.0,-0.262,,,,
78,set12__D-Glucose carbon source,0.07500000000000001,0.13435028842544405,2.0,94.0,0.17,109.0,-0.02,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,0.12586500705120546,2.0,95.0,-0.001,110.0,-0.179,,,,
80,set12__Phenylacetic acid carbon source,-0.06949999999999999,0.0685893577750951,2.0,96.0,-0.021,111.0,-0.118,,,,
81,set15__Butyl stearate carbon source,-0.204,0.12162236636408616,2.0,112.0,-0.29,124.0,-0.118,,,,
82,set15__Hexanoic acid carbon source,-0.2905,0.23122391744800103,2.0,113.0,-0.127,125.0,-0.454,,,,
83,set15__Decanoic acid carbon source,-0.09150000000000001,0.15768481220460012,2.0,114.0,-0.203,126.0,0.02,,,,
84,set15__Lauric acid carbon source,-0.20950000000000002,0.0756604255869606,2.0,115.0,-0.263,127.0,-0.156,,,,
85,set15__Valeric acid carbon source,-0.3785,0.07848885271170676,2.0,116.0,-0.323,128.0,-0.434,,,,
86,set15__Octanoic acid carbon source,0.0195,0.010606601717798213,2.0,117.0,0.012,129.0,0.027,,,,
87,set15__Nonanoic acid carbon source,-0.07550000000000001,0.2241528496361356,2.0,118.0,0.083,130.0,-0.234,,,,
88,set15__Tween 20 carbon source,-0.095,0.09333809511662428,2.0,119.0,-0.029,131.0,-0.161,,,,
89,set15__Myristic acid carbon source,-0.133,0.052325901807804526,2.0,120.0,-0.17,132.0,-0.096,,,,
90,set15__Sodium butyrate carbon source,-0.1375,0.01909188309203678,2.0,121.0,-0.151,133.0,-0.124,,,,
91,set15__Oleic acid carbon source,-0.0585,0.06010407640085655,2.0,122.0,-0.101,134.0,-0.016,,,,
92,set15__Heptanoic acid carbon source,-0.176,0.032526911934581196,2.0,123.0,-0.153,135.0,-0.199,,,,
93,set16__Butanol carbon source,0.047,0.06505382386916236,2.0,136.0,0.001,137.0,0.093,,,,
94,"set16__1,3-Butandiol carbon source",0.1305,0.08838834764831845,2.0,138.0,0.193,139.0,0.068,,,,
95,set16__3-methyl-3-butenol carbon source,-0.046000000000000006,0.1682914139223983,2.0,140.0,-0.165,141.0,0.073,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0085,0.007778174593052023,2.0,142.0,-0.003,143.0,-0.014,,,,
97,set16__1-Pentanol carbon source,0.1345,0.09687362902255703,2.0,144.0,0.066,145.0,0.203,,,,
98,set16__Ethanol carbon source,0.082,0.18950461735799476,2.0,146.0,-0.052,147.0,0.216,,,,
99,set27__Ammonium chloride nitrogen source,0.005000000000000001,0.05091168824543143,2.0,148.0,-0.031,149.0,0.041,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0595,0.1322289680818844,2.0,150.0,0.034,151.0,-0.153,,,,
101,set27__Urea nitrogen source,-0.0595,0.08555992052357225,2.0,152.0,-0.12,153.0,0.001,,,,
102,set27__Sodium nitrite nitrogen source,-0.08449999999999999,0.03181980515339464,2.0,154.0,-0.107,155.0,-0.062,,,,
103,set27__Valerolactam nitrogen source,-0.035500000000000004,0.031819805153394644,2.0,156.0,-0.058,157.0,-0.013,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0865,0.027577164466275346,2.0,158.0,-0.106,159.0,-0.067,,,,
105,set27__Sodium nitrate nitrogen source,-0.0335,0.044547727214752496,2.0,160.0,-0.002,161.0,-0.065,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.185,0.2913279938488576,2.0,162.0,-0.391,163.0,0.021,,,,
107,set27__Caprolactam nitrogen source,0.033,0.03818376618407357,2.0,164.0,0.006,165.0,0.06,,,,
108,set27__Hydantoin nitrogen source,-0.0625,0.051618795026617974,2.0,166.0,-0.026,167.0,-0.099,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.024499999999999997,0.06717514421272201,2.0,168.0,-0.072,169.0,0.023,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.049,0.2503158005400378,2.0,170.0,-0.226,171.0,0.128,,,,
111,set27__D-Lysine nitrogen source,0.0415,0.09828784258493012,2.0,172.0,0.111,173.0,-0.028,,,,
112,set27__D-Alanine nitrogen source,-0.07700000000000001,0.08485281374238571,2.0,174.0,-0.017,175.0,-0.137,,,,
113,set27__L-Arginine nitrogen source,0.008999999999999994,0.15414927829866734,2.0,176.0,-0.1,177.0,0.118,,,,
114,set27__L-Aspartate nitrogen source,0.0024999999999999988,0.08555992052357225,2.0,178.0,0.063,179.0,-0.058,,,,
115,set27__Beta-alanine nitrogen source,-0.13999999999999999,0.049497474683058325,2.0,180.0,-0.105,181.0,-0.175,,,,
116,set27__L-Ornithine nitrogen source,-0.007000000000000003,0.0862670273047588,2.0,182.0,0.054,183.0,-0.068,,,,
117,set27__L-Glutamine nitrogen source,-0.0775,0.0997020561473032,2.0,184.0,-0.007,185.0,-0.148,,,,
118,set27__L-Alanine nitrogen source,-0.049,0.06929646455628166,2.0,186.0,0.0,187.0,-0.098,,,,
119,set27__L-Cysteine nitrogen source,0.0875,0.028991378028648443,2.0,188.0,0.108,189.0,0.067,,,,
120,set27__L-Lysine nitrogen source,-0.1335,0.08838834764831845,2.0,190.0,-0.071,191.0,-0.196,,,,
121,set27__L-Asparagine nitrogen source,-0.1435,0.04313351365237939,2.0,192.0,-0.174,193.0,-0.113,,,,
122,set27__L-Proline nitrogen source,0.0175,0.08980256121069154,2.0,194.0,0.081,195.0,-0.046,,,,
123,set27__Glycine nitrogen source,-0.14600000000000002,0.0311126983722081,2.0,196.0,-0.168,197.0,-0.124,,,,
124,set27__L-Methionine nitrogen source,-0.103,0.021213203435596427,2.0,198.0,-0.118,199.0,-0.088,,,,
125,set27__L-Valine nitrogen source,0.027999999999999997,0.021213203435596423,2.0,200.0,0.043,201.0,0.013,,,,
126,set27__L-Histidine nitrogen source,-0.034,0.03676955262170047,2.0,202.0,-0.008,203.0,-0.06,,,,
127,set27__L-Phenylalanine nitrogen source,0.106,0.06505382386916236,2.0,204.0,0.06,205.0,0.152,,,,
128,set27__L-Isoleucine nitrogen source,-0.010499999999999999,0.05727564927611034,2.0,206.0,-0.051,207.0,0.03,,,,
129,set27__L-Leucine nitrogen source,-0.0805,0.05586143571373725,2.0,208.0,-0.041,209.0,-0.12,,,,
130,set27__L-Threonine nitrogen source,0.03,0.13576450198781712,2.0,210.0,-0.066,211.0,0.126,,,,
131,set27__L-Serine nitrogen source,-0.011499999999999996,0.10818733752154176,2.0,212.0,0.065,213.0,-0.088,,,,
132,set28__Ethanolamine nitrogen source,0.20650000000000002,0.017677669529663684,2.0,214.0,0.219,215.0,0.194,,,,
133,set28__Choline chloride nitrogen source,0.1015,0.16758430714121178,2.0,216.0,-0.017,217.0,0.22,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.141,0.13859292911256332,2.0,218.0,0.043,219.0,0.239,,,,
135,set28__Betaine nitrogen source,0.017,0.04666904755831214,2.0,220.0,0.05,221.0,-0.016,,,,
136,set28__Nicotinic Acid nitrogen source,0.1145,0.03323401871576774,2.0,222.0,0.091,223.0,0.138,,,,
137,set28__Butyrolactam nitrogen source,0.194,0.025455844122715714,2.0,224.0,0.176,225.0,0.212,,,,
138,set28__Cytosine nitrogen source,0.242,0.0014142135623730963,2.0,226.0,0.243,227.0,0.241,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.059500000000000004,0.15485638507985391,2.0,228.0,-0.05,229.0,0.169,,,,
140,set28__spermidine nitrogen source,0.1555,0.19162593770155437,2.0,230.0,0.291,231.0,0.02,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.20650000000000002,0.004949747468305818,2.0,232.0,0.203,233.0,0.21,,,,
142,set28__Cadaverine nitrogen source,0.298,0.021213203435596444,2.0,234.0,0.313,235.0,0.283,,,,
143,set28__Uracil nitrogen source,0.12350000000000001,0.21001071401240465,2.0,236.0,0.272,237.0,-0.025,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.2365,0.04313351365237941,2.0,238.0,0.206,239.0,0.267,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.3215,0.08131727983645295,2.0,240.0,0.264,241.0,0.379,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0165,0.0007071067811865482,2.0,242.0,0.017,243.0,0.016,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0505,0.0134350288425444,2.0,244.0,0.06,245.0,0.041,,,,
148,set29__Propandiamine nitrogen source,0.2635,0.04171930009000628,2.0,246.0,0.234,247.0,0.293,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.012999999999999998,0.14849242404917498,2.0,248.0,-0.118,249.0,0.092,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0034999999999999996,0.01626345596729059,2.0,250.0,-0.008,251.0,0.015,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.028499999999999998,0.06858935777509512,2.0,252.0,-0.02,253.0,0.077,,,,
152,set100__D-Glucose carbon source,-0.065,0.05505451843400322,3.0,254.0,-0.015,255.0,-0.124,256.0,-0.056,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.015666666666666666,0.07480864477674577,3.0,257.0,0.102,258.0,-0.03,259.0,-0.025,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03833333333333334,0.06274817394421398,3.0,260.0,0.085,261.0,-0.033,262.0,0.063,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.009333333333333332,0.10170709578654448,3.0,263.0,0.078,264.0,0.015,265.0,-0.121,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.053,0.08337265738837883,3.0,266.0,0.041,267.0,-0.082,268.0,-0.118,,
157,set100__D-Glucose carbon source with Vanillin stress,0.07433333333333332,0.11807765806168977,3.0,269.0,0.141,270.0,0.144,271.0,-0.062,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.012000000000000002,0.07200000000000001,3.0,272.0,0.084,273.0,-0.06,274.0,0.012,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0003333333333333359,0.11541808061709108,3.0,275.0,0.133,276.0,-0.077,277.0,-0.055,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.056,0.12868954891520912,3.0,278.0,0.195,279.0,0.032,280.0,-0.059,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.05333333333333334,0.041860880704224716,3.0,281.0,0.078,282.0,0.077,283.0,0.005,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.061333333333333344,0.22360754310472922,3.0,284.0,-0.174,285.0,0.271,286.0,0.087,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.10400000000000001,0.03818376618407357,2.0,287.0,0.131,289.0,0.077,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.072,,1.0,288.0,-0.072,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.005666666666666668,0.06709197666884867,3.0,290.0,-0.037,291.0,0.083,292.0,-0.029,,
166,set101__D-Glucose carbon source,-0.029666666666666664,0.10150041050820108,3.0,293.0,0.085,294.0,-0.066,295.0,-0.108,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.0010000000000000009,0.2709391075500176,3.0,296.0,0.217,297.0,0.089,298.0,-0.303,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08366666666666667,0.07336438736426096,3.0,299.0,0.144,300.0,0.105,301.0,0.002,,
169,set101__Ferulic acid carbon source,0.03166666666666667,0.1514507620757761,3.0,302.0,0.165,303.0,0.063,304.0,-0.133,,
170,set101__p-Coumaric acid carbon source,0.05100000000000001,0.23216158166242754,3.0,305.0,0.061,306.0,0.278,307.0,-0.186,,
171,set101__10 mM vanillate carbon source,-0.008666666666666656,0.2850374244434112,3.0,308.0,0.279,309.0,-0.014,310.0,-0.291,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.03466666666666666,0.17581903575362176,3.0,311.0,0.094,312.0,0.037,313.0,-0.235,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.01833333333333334,0.21261310715318876,3.0,314.0,0.144,315.0,0.06,316.0,-0.259,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.05166666666666667,0.18948966550536028,3.0,317.0,0.148,318.0,-0.074,319.0,-0.229,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.03133333333333334,0.09555277773740194,3.0,320.0,0.137,321.0,0.006,322.0,-0.049,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.07033333333333333,0.07600877142365435,3.0,323.0,-0.015,324.0,-0.039,325.0,-0.157,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.05133333333333334,0.14576122026565685,3.0,326.0,0.171,327.0,0.094,328.0,-0.111,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.018,0.19562208464281328,3.0,329.0,0.168,330.0,0.0,331.0,-0.222,,
