,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.017,,1.0,44.0,0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,46.0,-0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,48.0,-0.061,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,50.0,-0.154,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,51.0,0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,52.0,-0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.099,,1.0,53.0,-0.099,,,,,,
39,set10__L-Arginine carbon source,-0.152,,1.0,54.0,-0.152,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.169,,1.0,55.0,-0.169,,,,,,
41,set10__L-Histidine carbon source,0.09,,1.0,56.0,0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.009,,1.0,57.0,0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.054,,1.0,59.0,0.054,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.144,,1.0,60.0,-0.144,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.072,,1.0,61.0,-0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.187,,1.0,62.0,0.187,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.171,,1.0,63.0,-0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.008,,1.0,64.0,-0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.118,,1.0,65.0,0.118,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.008,,1.0,66.0,0.008,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.041,,1.0,67.0,0.041,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.031,,1.0,68.0,0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.102,,1.0,69.0,-0.102,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.012,,1.0,70.0,0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.089,,1.0,71.0,0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.031,,1.0,72.0,-0.031,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.189,,1.0,73.0,0.189,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.086,,1.0,74.0,-0.086,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.046,,1.0,75.0,0.046,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.038,,1.0,76.0,0.038,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.055,,1.0,77.0,0.055,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.128,,1.0,78.0,-0.128,,,,,,
64,set10__Sodium butyrate carbon source,-0.193,,1.0,79.0,-0.193,,,,,,
65,set12__Vanillin carbon source,-0.010000000000000002,0.07636753236814713,2.0,80.0,0.044,97.0,-0.064,,,,
66,"set12__1,2-Propanediol carbon source",-0.0995,0.07000357133746819,2.0,81.0,-0.05,98.0,-0.149,,,,
67,set12__Sodium propionate carbon source,-0.054,0.10323759005323595,2.0,82.0,0.019,99.0,-0.127,,,,
68,set12__2-methyl-1-butanol carbon source,-0.125,0.019798989873223337,2.0,83.0,-0.139,100.0,-0.111,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07600000000000001,0.13010764773832476,2.0,84.0,0.016,101.0,-0.168,,,,
70,"set12__1,4-Butanediol carbon source",-0.057499999999999996,0.16475588001646554,2.0,85.0,-0.174,102.0,0.059,,,,
71,set12__Vanillic Acid carbon source,-0.188,0.059396969619670004,2.0,86.0,-0.23,103.0,-0.146,,,,
72,set12__Protocatechuic Acid carbon source,0.062,0.08909545442950499,2.0,87.0,0.125,89.0,-0.001,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0495,0.11101576464628796,2.0,88.0,0.128,104.0,-0.029,,,,
74,set12__L-Lysine carbon source,-0.027499999999999997,0.10535891039679558,2.0,90.0,0.047,105.0,-0.102,,,,
75,set12__p-Coumaric acid carbon source,-0.050499999999999996,0.05161879502661797,2.0,91.0,-0.087,106.0,-0.014,,,,
76,set12__benzoic acid carbon source,0.028999999999999998,0.08061017305526641,2.0,92.0,0.086,107.0,-0.028,,,,
77,set12__Ferulic Acid carbon source,-0.0145,0.009192388155425118,2.0,93.0,-0.008,108.0,-0.021,,,,
78,set12__D-Glucose carbon source,-0.062000000000000006,0.10606601717798214,2.0,94.0,-0.137,109.0,0.013,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.036500000000000005,0.0021213203435596394,2.0,95.0,-0.035,110.0,-0.038,,,,
80,set12__Phenylacetic acid carbon source,-0.1255,0.08838834764831845,2.0,96.0,-0.063,111.0,-0.188,,,,
81,set15__Butyl stearate carbon source,-0.1225,0.09970205614730321,2.0,112.0,-0.193,124.0,-0.052,,,,
82,set15__Hexanoic acid carbon source,-0.11850000000000001,0.21566756826189704,2.0,113.0,-0.271,125.0,0.034,,,,
83,set15__Decanoic acid carbon source,-0.037,0.015556349186104048,2.0,114.0,-0.048,126.0,-0.026,,,,
84,set15__Lauric acid carbon source,-0.1555,0.013435028842544414,2.0,115.0,-0.146,127.0,-0.165,,,,
85,set15__Valeric acid carbon source,-0.11499999999999999,0.10040916292848975,2.0,116.0,-0.044,128.0,-0.186,,,,
86,set15__Octanoic acid carbon source,-0.142,0.10040916292848975,2.0,117.0,-0.213,129.0,-0.071,,,,
87,set15__Nonanoic acid carbon source,-0.1735,0.04171930009000632,2.0,118.0,-0.203,130.0,-0.144,,,,
88,set15__Tween 20 carbon source,-0.163,0.15414927829866737,2.0,119.0,-0.054,131.0,-0.272,,,,
89,set15__Myristic acid carbon source,-0.1395,0.017677669529663684,2.0,120.0,-0.152,132.0,-0.127,,,,
90,set15__Sodium butyrate carbon source,-0.0505,0.0417193000900063,2.0,121.0,-0.08,133.0,-0.021,,,,
91,set15__Oleic acid carbon source,-0.0585,0.08131727983645297,2.0,122.0,-0.001,134.0,-0.116,,,,
92,set15__Heptanoic acid carbon source,-0.127,0.01979898987322332,2.0,123.0,-0.113,135.0,-0.141,,,,
93,set16__Butanol carbon source,-0.011000000000000001,0.055154328932550706,2.0,136.0,0.028,137.0,-0.05,,,,
94,"set16__1,3-Butandiol carbon source",-0.023,0.012727922061357855,2.0,138.0,-0.032,139.0,-0.014,,,,
95,set16__3-methyl-3-butenol carbon source,-0.031,0.09050966799187808,2.0,140.0,0.033,141.0,-0.095,,,,
96,set16__3-methyl-1-butanol carbon source,0.008,0.007071067811865475,2.0,142.0,0.003,143.0,0.013,,,,
97,set16__1-Pentanol carbon source,0.001,0.004242640687119285,2.0,144.0,-0.002,145.0,0.004,,,,
98,set16__Ethanol carbon source,0.074,0.02545584412271571,2.0,146.0,0.092,147.0,0.056,,,,
99,set27__Ammonium chloride nitrogen source,0.008,0.0014142135623730944,2.0,148.0,0.007,149.0,0.009,,,,
100,set27__6-aminocaproic acid nitrogen source,0.019999999999999997,0.07212489168102784,2.0,150.0,0.071,151.0,-0.031,,,,
101,set27__Urea nitrogen source,-0.013999999999999999,0.0014142135623730952,2.0,152.0,-0.015,153.0,-0.013,,,,
102,set27__Sodium nitrite nitrogen source,-0.005999999999999998,0.043840620433565944,2.0,154.0,-0.037,155.0,0.025,,,,
103,set27__Valerolactam nitrogen source,-0.0195,0.0049497474683058325,2.0,156.0,-0.016,157.0,-0.023,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.027000000000000003,0.12303657992645926,2.0,158.0,-0.114,159.0,0.06,,,,
105,set27__Sodium nitrate nitrogen source,-0.008000000000000004,0.0834386001800126,2.0,160.0,0.051,161.0,-0.067,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.074,0.10465180361560902,2.0,162.0,-0.148,163.0,0.0,,,,
107,set27__Caprolactam nitrogen source,-0.006,0.03676955262170047,2.0,164.0,0.02,165.0,-0.032,,,,
108,set27__Hydantoin nitrogen source,-0.1015,0.023334523779156062,2.0,166.0,-0.118,167.0,-0.085,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.085,0.19940411229460642,2.0,168.0,0.056,169.0,-0.226,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.05399999999999999,0.13293607486307094,2.0,170.0,-0.148,171.0,0.04,,,,
111,set27__D-Lysine nitrogen source,-0.07450000000000001,0.05868986283848345,2.0,172.0,-0.033,173.0,-0.116,,,,
112,set27__D-Alanine nitrogen source,-0.06,0.031112698372208095,2.0,174.0,-0.082,175.0,-0.038,,,,
113,set27__L-Arginine nitrogen source,-0.0695,0.013435028842544406,2.0,176.0,-0.06,177.0,-0.079,,,,
114,set27__L-Aspartate nitrogen source,0.009,0.05232590180780451,2.0,178.0,0.046,179.0,-0.028,,,,
115,set27__Beta-alanine nitrogen source,-0.07100000000000001,0.07778174593052023,2.0,180.0,-0.016,181.0,-0.126,,,,
116,set27__L-Ornithine nitrogen source,-0.1305,0.06151828996322963,2.0,182.0,-0.087,183.0,-0.174,,,,
117,set27__L-Glutamine nitrogen source,-0.0615,0.004949747468305832,2.0,184.0,-0.058,185.0,-0.065,,,,
118,set27__L-Alanine nitrogen source,-0.046,0.03818376618407356,2.0,186.0,-0.019,187.0,-0.073,,,,
119,set27__L-Cysteine nitrogen source,0.009500000000000001,0.044547727214752496,2.0,188.0,0.041,189.0,-0.022,,,,
120,set27__L-Lysine nitrogen source,-0.14049999999999999,0.04454772721475249,2.0,190.0,-0.172,191.0,-0.109,,,,
121,set27__L-Asparagine nitrogen source,0.042,0.01131370849898476,2.0,192.0,0.034,193.0,0.05,,,,
122,set27__L-Proline nitrogen source,-0.037000000000000005,0.0876812408671319,2.0,194.0,-0.099,195.0,0.025,,,,
123,set27__Glycine nitrogen source,-0.0695,0.02192031021678298,2.0,196.0,-0.054,197.0,-0.085,,,,
124,set27__L-Methionine nitrogen source,-0.08499999999999999,0.04808326112068523,2.0,198.0,-0.051,199.0,-0.119,,,,
125,set27__L-Valine nitrogen source,0.011499999999999998,0.044547727214752496,2.0,200.0,0.043,201.0,-0.02,,,,
126,set27__L-Histidine nitrogen source,-0.019500000000000003,0.06576093065034892,2.0,202.0,-0.066,203.0,0.027,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1825,0.013435028842544414,2.0,204.0,-0.173,205.0,-0.192,,,,
128,set27__L-Isoleucine nitrogen source,-0.033,0.029698484809834995,2.0,206.0,-0.012,207.0,-0.054,,,,
129,set27__L-Leucine nitrogen source,-0.029500000000000002,0.028991378028648453,2.0,208.0,-0.05,209.0,-0.009,,,,
130,set27__L-Threonine nitrogen source,-0.019,0.012727922061357855,2.0,210.0,-0.01,211.0,-0.028,,,,
131,set27__L-Serine nitrogen source,-0.09000000000000001,0.11313708498984762,2.0,212.0,-0.17,213.0,-0.01,,,,
132,set28__Ethanolamine nitrogen source,-0.11349999999999999,0.010606601717798213,2.0,214.0,-0.121,215.0,-0.106,,,,
133,set28__Choline chloride nitrogen source,-0.017,0.2093036072312181,2.0,216.0,0.131,217.0,-0.165,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1155,0.10818733752154178,2.0,218.0,-0.039,219.0,-0.192,,,,
135,set28__Betaine nitrogen source,-0.0495,0.01767766952966369,2.0,220.0,-0.062,221.0,-0.037,,,,
136,set28__Nicotinic Acid nitrogen source,-0.137,0.12303657992645928,2.0,222.0,-0.05,223.0,-0.224,,,,
137,set28__Butyrolactam nitrogen source,0.010499999999999999,0.06434671708797582,2.0,224.0,0.056,225.0,-0.035,,,,
138,set28__Cytosine nitrogen source,-0.06949999999999999,0.045961940777125586,2.0,226.0,-0.102,227.0,-0.037,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1665,0.1322289680818844,2.0,228.0,-0.073,229.0,-0.26,,,,
140,set28__spermidine nitrogen source,-0.06,0.12869343417595164,2.0,230.0,0.031,231.0,-0.151,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0255,0.08980256121069154,2.0,232.0,0.038,233.0,-0.089,,,,
142,set28__Cadaverine nitrogen source,0.019,0.02545584412271571,2.0,234.0,0.001,235.0,0.037,,,,
143,set28__Uracil nitrogen source,-0.0285,0.019091883092036785,2.0,236.0,-0.015,237.0,-0.042,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.11,0.06222539674441618,2.0,238.0,-0.066,239.0,-0.154,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.05450000000000001,0.04171930009000631,2.0,240.0,-0.025,241.0,-0.084,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.094,0.011313708498984762,2.0,242.0,-0.102,243.0,-0.086,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.036500000000000005,0.0445477272147525,2.0,244.0,-0.005,245.0,-0.068,,,,
148,set29__Propandiamine nitrogen source,-0.055499999999999994,0.02616295090390226,2.0,246.0,-0.037,247.0,-0.074,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.043000000000000003,0.0565685424949238,2.0,248.0,0.083,249.0,0.003,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.042499999999999996,0.0714177848998413,2.0,250.0,-0.008,251.0,0.093,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0745,0.10394469683442248,2.0,252.0,0.001,253.0,0.148,,,,
152,set100__D-Glucose carbon source,0.0076666666666666645,0.14876267453004915,3.0,254.0,-0.102,255.0,-0.052,256.0,0.177,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.025333333333333333,0.0690024154166601,3.0,257.0,0.026,258.0,-0.044,259.0,0.094,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.053,0.04058324777540605,3.0,260.0,0.05,261.0,0.014,262.0,0.095,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04533333333333334,0.08419817891934085,3.0,263.0,-0.042,264.0,0.052,265.0,0.126,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.028333333333333332,0.10753759032697977,3.0,266.0,-0.054,267.0,-0.011,268.0,0.15,,
157,set100__D-Glucose carbon source with Vanillin stress,0.026999999999999996,0.13982489048806726,3.0,269.0,0.146,270.0,-0.127,271.0,0.062,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04966666666666667,0.15251994405104316,3.0,272.0,-0.064,273.0,-0.01,274.0,0.223,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.012666666666666665,0.051597803570823955,3.0,275.0,-0.006,276.0,-0.027,277.0,0.071,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.029333333333333333,0.06412747721011121,3.0,278.0,-0.014,279.0,-0.001,280.0,0.103,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.115,0.01452583904633395,3.0,281.0,0.129,282.0,0.1,283.0,0.116,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.03366666666666667,0.18175899794324715,3.0,284.0,0.238,285.0,-0.11,286.0,-0.027,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.023499999999999993,0.16899852070358484,2.0,287.0,-0.096,289.0,0.143,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.016,,1.0,288.0,0.016,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.026000000000000006,0.10451794104363135,3.0,290.0,-0.072,291.0,0.014,292.0,0.136,,
166,set101__D-Glucose carbon source,0.06133333333333333,0.11045964572337418,3.0,293.0,-0.058,294.0,0.082,295.0,0.16,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.05333333333333332,0.14457639272486134,3.0,296.0,0.033,297.0,-0.08,298.0,0.207,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.026999999999999996,0.009539392014169456,3.0,299.0,0.018,300.0,0.026,301.0,0.037,,
169,set101__Ferulic acid carbon source,0.003333333333333336,0.1345263295170627,3.0,302.0,0.082,303.0,-0.152,304.0,0.08,,
170,set101__p-Coumaric acid carbon source,0.011000000000000001,0.04479955356920424,3.0,305.0,-0.022,306.0,-0.007,307.0,0.062,,
171,set101__10 mM vanillate carbon source,0.08333333333333333,0.0842872074121176,3.0,308.0,0.02,309.0,0.051,310.0,0.179,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.085,0.15179920948410766,3.0,311.0,-0.072,312.0,0.096,313.0,0.231,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.07333333333333332,0.042359571921034955,3.0,314.0,0.025,315.0,0.091,316.0,0.104,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.058666666666666666,0.12659515525221862,3.0,317.0,0.053,318.0,-0.065,319.0,0.188,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.05333333333333332,0.14577494069054986,3.0,320.0,0.043,321.0,-0.087,322.0,0.204,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.055,0.067,3.0,323.0,0.01,324.0,0.023,325.0,0.132,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.012999999999999998,0.07801922839915812,3.0,326.0,-0.092,327.0,-0.011,328.0,0.064,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.03866666666666667,0.08203860879691545,3.0,329.0,-0.001,330.0,-0.016,331.0,0.133,,
