,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.2,,1.0,38.0,-0.2,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.197,,1.0,39.0,-0.197,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.132,,1.0,40.0,-0.132,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.34,,1.0,41.0,-0.34,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.183,,1.0,42.0,-0.183,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.242,,1.0,44.0,0.242,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.034,,1.0,45.0,-0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.209,,1.0,46.0,0.209,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,48.0,0.179,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,50.0,-0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.071,,1.0,51.0,-0.071,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,52.0,-0.075,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.013,,1.0,53.0,0.013,,,,,,
39,set10__L-Arginine carbon source,-0.042,,1.0,54.0,-0.042,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.142,,1.0,55.0,0.142,,,,,,
41,set10__L-Histidine carbon source,0.129,,1.0,56.0,0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.254,,1.0,57.0,0.254,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.258,,1.0,58.0,0.258,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.224,,1.0,59.0,0.224,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.2,,1.0,60.0,0.2,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.307,,1.0,61.0,-0.307,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.123,,1.0,62.0,0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.002,,1.0,63.0,-0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.18,,1.0,64.0,0.18,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.339,,1.0,65.0,0.339,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.054,,1.0,66.0,-0.054,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.185,,1.0,67.0,0.185,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.016,,1.0,68.0,-0.016,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.176,,1.0,69.0,-0.176,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.053,,1.0,70.0,-0.053,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.017,,1.0,71.0,-0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.09,,1.0,72.0,0.09,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.133,,1.0,73.0,0.133,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.127,,1.0,74.0,-0.127,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.181,,1.0,75.0,0.181,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.112,,1.0,76.0,0.112,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.08,,1.0,77.0,-0.08,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.026,,1.0,78.0,-0.026,,,,,,
64,set10__Sodium butyrate carbon source,0.054,,1.0,79.0,0.054,,,,,,
65,set12__Vanillin carbon source,0.037000000000000005,0.0862670273047588,2.0,80.0,-0.024,97.0,0.098,,,,
66,"set12__1,2-Propanediol carbon source",0.20450000000000002,0.021920310216782975,2.0,81.0,0.22,98.0,0.189,,,,
67,set12__Sodium propionate carbon source,-0.026499999999999996,0.10677312395916867,2.0,82.0,0.049,99.0,-0.102,,,,
68,set12__2-methyl-1-butanol carbon source,0.009500000000000001,0.05727564927611035,2.0,83.0,0.05,100.0,-0.031,,,,
69,"set12__1,5-Pentanediol carbon source",0.135,0.028284271247461894,2.0,84.0,0.115,101.0,0.155,,,,
70,"set12__1,4-Butanediol carbon source",0.0405,0.06010407640085655,2.0,85.0,-0.002,102.0,0.083,,,,
71,set12__Vanillic Acid carbon source,0.11049999999999999,0.17748380207782344,2.0,86.0,-0.015,103.0,0.236,,,,
72,set12__Protocatechuic Acid carbon source,0.1345,0.16758430714121178,2.0,87.0,0.253,89.0,0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.049,0.02687005768508881,2.0,88.0,-0.03,104.0,-0.068,,,,
74,set12__L-Lysine carbon source,0.131,0.03818376618407357,2.0,90.0,0.158,105.0,0.104,,,,
75,set12__p-Coumaric acid carbon source,0.023999999999999994,0.21213203435596426,2.0,91.0,-0.126,106.0,0.174,,,,
76,set12__benzoic acid carbon source,-0.16199999999999998,0.18526197667087543,2.0,92.0,-0.031,107.0,-0.293,,,,
77,set12__Ferulic Acid carbon source,-0.2065,0.1251579002700189,2.0,93.0,-0.295,108.0,-0.118,,,,
78,set12__D-Glucose carbon source,0.16799999999999998,0.17960512242138305,2.0,94.0,0.295,109.0,0.041,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.042499999999999996,0.14778531726798844,2.0,95.0,0.147,110.0,-0.062,,,,
80,set12__Phenylacetic acid carbon source,-0.021,0.016970562748477143,2.0,96.0,-0.033,111.0,-0.009,,,,
81,set15__Butyl stearate carbon source,-0.052500000000000005,0.15202795795510773,2.0,112.0,-0.16,124.0,0.055,,,,
82,set15__Hexanoic acid carbon source,-0.1,0.04525483399593904,2.0,113.0,-0.132,125.0,-0.068,,,,
83,set15__Decanoic acid carbon source,-0.0505,0.003535533905932736,2.0,114.0,-0.048,126.0,-0.053,,,,
84,set15__Lauric acid carbon source,-0.10400000000000001,0.08343860018001262,2.0,115.0,-0.045,127.0,-0.163,,,,
85,set15__Valeric acid carbon source,-0.139,0.041012193308819764,2.0,116.0,-0.11,128.0,-0.168,,,,
86,set15__Octanoic acid carbon source,-0.09949999999999999,0.06010407640085653,2.0,117.0,-0.142,129.0,-0.057,,,,
87,set15__Nonanoic acid carbon source,-0.10600000000000001,0.13293607486307094,2.0,118.0,-0.2,130.0,-0.012,,,,
88,set15__Tween 20 carbon source,-0.5065,0.2595081886954629,2.0,119.0,-0.323,131.0,-0.69,,,,
89,set15__Myristic acid carbon source,-0.15150000000000002,0.016263455967290587,2.0,120.0,-0.163,132.0,-0.14,,,,
90,set15__Sodium butyrate carbon source,-0.363,0.059396969619670004,2.0,121.0,-0.321,133.0,-0.405,,,,
91,set15__Oleic acid carbon source,0.003500000000000003,0.10677312395916867,2.0,122.0,-0.072,134.0,0.079,,,,
92,set15__Heptanoic acid carbon source,-0.0345,0.08273149339882606,2.0,123.0,-0.093,135.0,0.024,,,,
93,set16__Butanol carbon source,-0.0875,0.051618795026617974,2.0,136.0,-0.051,137.0,-0.124,,,,
94,"set16__1,3-Butandiol carbon source",-0.0915,0.03464823227814083,2.0,138.0,-0.067,139.0,-0.116,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0685,0.06293250352560273,2.0,140.0,-0.024,141.0,-0.113,,,,
96,set16__3-methyl-1-butanol carbon source,0.0024999999999999988,0.050204581464244884,2.0,142.0,-0.033,143.0,0.038,,,,
97,set16__1-Pentanol carbon source,-0.028999999999999998,0.13152186130069785,2.0,144.0,-0.122,145.0,0.064,,,,
98,set16__Ethanol carbon source,0.0495,0.04737615433949869,2.0,146.0,0.083,147.0,0.016,,,,
99,set27__Ammonium chloride nitrogen source,0.0775,0.060104076400856535,2.0,148.0,0.035,149.0,0.12,,,,
100,set27__6-aminocaproic acid nitrogen source,0.037,0.1979898987322333,2.0,150.0,-0.103,151.0,0.177,,,,
101,set27__Urea nitrogen source,0.267,0.07778174593052024,2.0,152.0,0.212,153.0,0.322,,,,
102,set27__Sodium nitrite nitrogen source,0.117,0.029698484809835002,2.0,154.0,0.096,155.0,0.138,,,,
103,set27__Valerolactam nitrogen source,0.10799999999999998,0.049497474683058325,2.0,156.0,0.073,157.0,0.143,,,,
104,set27__4-aminobutyric acid nitrogen source,0.2095,0.14495689014324223,2.0,158.0,0.312,159.0,0.107,,,,
105,set27__Sodium nitrate nitrogen source,0.051000000000000004,0.1173797256769669,2.0,160.0,-0.032,161.0,0.134,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.13699999999999998,0.21637467504308353,2.0,162.0,-0.016,163.0,0.29,,,,
107,set27__Caprolactam nitrogen source,0.1625,0.14495689014324226,2.0,164.0,0.265,165.0,0.06,,,,
108,set27__Hydantoin nitrogen source,-0.018500000000000003,0.19869700551341987,2.0,166.0,0.122,167.0,-0.159,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0505,0.07141778489984131,2.0,168.0,0.101,169.0,0.0,,,,
110,set27__3-aminobutyric acid nitrogen source,0.121,0.10748023074035523,2.0,170.0,0.045,171.0,0.197,,,,
111,set27__D-Lysine nitrogen source,0.13,0.03818376618407357,2.0,172.0,0.157,173.0,0.103,,,,
112,set27__D-Alanine nitrogen source,0.061,0.2559726547895302,2.0,174.0,-0.12,175.0,0.242,,,,
113,set27__L-Arginine nitrogen source,0.0605,0.060104076400856535,2.0,176.0,0.103,177.0,0.018,,,,
114,set27__L-Aspartate nitrogen source,0.106,0.09758073580374356,2.0,178.0,0.175,179.0,0.037,,,,
115,set27__Beta-alanine nitrogen source,0.087,0.13010764773832473,2.0,180.0,0.179,181.0,-0.005,,,,
116,set27__L-Ornithine nitrogen source,0.1005,0.019091883092036792,2.0,182.0,0.087,183.0,0.114,,,,
117,set27__L-Glutamine nitrogen source,0.197,0.10182337649086286,2.0,184.0,0.125,185.0,0.269,,,,
118,set27__L-Alanine nitrogen source,0.0435,0.02333452377915607,2.0,186.0,0.027,187.0,0.06,,,,
119,set27__L-Cysteine nitrogen source,0.0755,0.06717514421272201,2.0,188.0,0.123,189.0,0.028,,,,
120,set27__L-Lysine nitrogen source,-0.013000000000000005,0.16970562748477142,2.0,190.0,0.107,191.0,-0.133,,,,
121,set27__L-Asparagine nitrogen source,0.1125,0.08131727983645297,2.0,192.0,0.17,193.0,0.055,,,,
122,set27__L-Proline nitrogen source,0.17049999999999998,0.012020815280171298,2.0,194.0,0.179,195.0,0.162,,,,
123,set27__Glycine nitrogen source,0.131,0.15839191898578664,2.0,196.0,0.019,197.0,0.243,,,,
124,set27__L-Methionine nitrogen source,0.248,0.06222539674441618,2.0,198.0,0.292,199.0,0.204,,,,
125,set27__L-Valine nitrogen source,0.108,0.0311126983722081,2.0,200.0,0.13,201.0,0.086,,,,
126,set27__L-Histidine nitrogen source,0.0875,0.03606244584051393,2.0,202.0,0.062,203.0,0.113,,,,
127,set27__L-Phenylalanine nitrogen source,0.029500000000000002,0.04879036790187178,2.0,204.0,0.064,205.0,-0.005,,,,
128,set27__L-Isoleucine nitrogen source,0.109,0.10040916292848975,2.0,206.0,0.18,207.0,0.038,,,,
129,set27__L-Leucine nitrogen source,0.21150000000000002,0.013435028842544395,2.0,208.0,0.202,209.0,0.221,,,,
130,set27__L-Threonine nitrogen source,0.0215,0.0714177848998413,2.0,210.0,-0.029,211.0,0.072,,,,
131,set27__L-Serine nitrogen source,0.04,0.029698484809834995,2.0,212.0,0.019,213.0,0.061,,,,
132,set28__Ethanolamine nitrogen source,-0.018999999999999996,0.1456639969244288,2.0,214.0,0.084,215.0,-0.122,,,,
133,set28__Choline chloride nitrogen source,-0.0915,0.033234018715767734,2.0,216.0,-0.115,217.0,-0.068,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0025000000000000005,0.01909188309203678,2.0,218.0,0.016,219.0,-0.011,,,,
135,set28__Betaine nitrogen source,0.0415,0.12232947314527272,2.0,220.0,0.128,221.0,-0.045,,,,
136,set28__Nicotinic Acid nitrogen source,-0.02,0.052325901807804526,2.0,222.0,0.017,223.0,-0.057,,,,
137,set28__Butyrolactam nitrogen source,0.0535,0.23122391744800105,2.0,224.0,-0.11,225.0,0.217,,,,
138,set28__Cytosine nitrogen source,0.003999999999999998,0.04525483399593904,2.0,226.0,0.036,227.0,-0.028,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0335,0.1011162697096763,2.0,228.0,0.038,229.0,-0.105,,,,
140,set28__spermidine nitrogen source,0.0115,0.09263098833543773,2.0,230.0,0.077,231.0,-0.054,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.07050000000000001,0.016263455967290598,2.0,232.0,-0.082,233.0,-0.059,,,,
142,set28__Cadaverine nitrogen source,0.0705,0.3259762261269984,2.0,234.0,0.301,235.0,-0.16,,,,
143,set28__Uracil nitrogen source,-0.0535,0.13930003589374987,2.0,236.0,0.045,237.0,-0.152,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.102,0.1965756851698602,2.0,238.0,0.037,239.0,-0.241,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.17099999999999999,0.022627416997969524,2.0,240.0,-0.187,241.0,-0.155,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0255,0.04879036790187178,2.0,242.0,0.009,243.0,-0.06,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.10300000000000001,0.004242640687119279,2.0,244.0,0.106,245.0,0.1,,,,
148,set29__Propandiamine nitrogen source,-0.23800000000000002,0.04949747468305833,2.0,246.0,-0.273,247.0,-0.203,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0165,0.1576848122046001,2.0,248.0,0.128,249.0,-0.095,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.17600000000000002,0.30405591591021547,2.0,250.0,0.039,251.0,-0.391,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.011,0.06788225099390856,2.0,252.0,0.037,253.0,-0.059,,,,
152,set100__D-Glucose carbon source,-0.06733333333333333,0.1628045863399841,3.0,254.0,-0.248,255.0,0.068,256.0,-0.022,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.06333333333333334,0.09712534856222312,3.0,257.0,-0.04,258.0,0.02,259.0,-0.17,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.062,0.11161093136427096,3.0,260.0,-0.113,261.0,-0.139,262.0,0.066,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.010666666666666665,0.06316908526592208,3.0,263.0,-0.016,264.0,-0.071,265.0,0.055,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.0026666666666666644,0.03271594921950659,3.0,266.0,-0.024,267.0,-0.019,268.0,0.035,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.012666666666666668,0.1514144422878258,3.0,269.0,-0.082,270.0,0.161,271.0,-0.117,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.011666666666666665,0.11576844705416642,3.0,272.0,0.112,273.0,-0.115,274.0,0.038,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.058666666666666666,0.0673374586195034,3.0,275.0,0.017,276.0,-0.081,277.0,-0.112,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.04599999999999999,0.05965735495309862,3.0,278.0,-0.016,279.0,0.051,280.0,0.103,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.01733333333333333,0.1893576862272386,3.0,281.0,-0.153,282.0,-0.098,283.0,0.199,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.15266666666666664,0.4789418893073912,3.0,284.0,-0.694,285.0,0.216,286.0,0.02,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0675,0.08414570696119915,2.0,287.0,0.008,289.0,0.127,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.092,,1.0,288.0,0.092,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.02466666666666667,0.05076744363598914,3.0,290.0,-0.066,291.0,0.032,292.0,-0.04,,
166,set101__D-Glucose carbon source,0.03666666666666667,0.100131580100053,3.0,293.0,-0.074,294.0,0.063,295.0,0.121,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.05199999999999999,0.25316397848035177,3.0,296.0,-0.214,297.0,0.08,298.0,0.29,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08266666666666667,0.16006977645181283,3.0,299.0,-0.096,300.0,0.213,301.0,0.131,,
169,set101__Ferulic acid carbon source,-0.013999999999999993,0.2055699394366793,3.0,302.0,-0.239,303.0,0.164,304.0,0.033,,
170,set101__p-Coumaric acid carbon source,0.057666666666666665,0.16445161395782448,3.0,305.0,0.005,306.0,-0.074,307.0,0.242,,
171,set101__10 mM vanillate carbon source,-0.15666666666666665,0.0760548048010994,3.0,308.0,-0.244,309.0,-0.121,310.0,-0.105,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.09100000000000001,0.2037670238286853,3.0,311.0,-0.128,312.0,0.126,313.0,0.275,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.046000000000000006,0.1337871443749361,3.0,314.0,-0.049,315.0,-0.012,316.0,0.199,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.004666666666666665,0.04600362304572688,3.0,317.0,0.051,318.0,-0.041,319.0,0.004,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.01266666666666666,0.131515525065801,3.0,320.0,-0.015,321.0,-0.143,322.0,0.12,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.03966666666666666,0.20670107240489424,3.0,323.0,-0.199,324.0,0.161,325.0,0.157,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.014999999999999994,0.19608926538696606,3.0,326.0,-0.11,327.0,-0.086,328.0,0.241,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.014333333333333328,0.1439664312724787,3.0,329.0,-0.145,330.0,-0.038,331.0,0.14,,
