,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059500000000000004,0.23970919882223962,2.0,35.0,0.11,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1265,0.11808683245815343,2.0,36.0,-0.21,49.0,-0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.263,,1.0,38.0,0.263,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.107,,1.0,39.0,0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.145,,1.0,40.0,-0.145,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,41.0,0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.113,,1.0,42.0,-0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.198,,1.0,43.0,0.198,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.177,,1.0,45.0,-0.177,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,46.0,-0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,48.0,-0.082,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,50.0,-0.13,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,52.0,0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.073,,1.0,53.0,0.073,,,,,,
39,set10__L-Arginine carbon source,0.148,,1.0,54.0,0.148,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.026,,1.0,55.0,-0.026,,,,,,
41,set10__L-Histidine carbon source,-0.004,,1.0,56.0,-0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.013,,1.0,57.0,-0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.085,,1.0,58.0,-0.085,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.0,,1.0,59.0,0.0,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.019,,1.0,60.0,0.019,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.029,,1.0,61.0,-0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.149,,1.0,62.0,0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.033,,1.0,64.0,0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.168,,1.0,65.0,-0.168,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.05,,1.0,66.0,0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.046,,1.0,68.0,0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.167,,1.0,69.0,0.167,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.008,,1.0,70.0,0.008,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.082,,1.0,71.0,-0.082,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.222,,1.0,72.0,-0.222,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.022,,1.0,73.0,0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.126,,1.0,74.0,-0.126,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.05,,1.0,75.0,0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.025,,1.0,76.0,-0.025,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.091,,1.0,77.0,-0.091,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.126,,1.0,78.0,-0.126,,,,,,
64,set10__Sodium butyrate carbon source,-0.035,,1.0,79.0,-0.035,,,,,,
65,set12__Vanillin carbon source,0.044500000000000005,0.2184959953866432,2.0,80.0,-0.11,97.0,0.199,,,,
66,"set12__1,2-Propanediol carbon source",0.138,0.06505382386916236,2.0,81.0,0.092,98.0,0.184,,,,
67,set12__Sodium propionate carbon source,-0.035,0.04525483399593904,2.0,82.0,-0.067,99.0,-0.003,,,,
68,set12__2-methyl-1-butanol carbon source,0.0004999999999999866,0.24253762594698577,2.0,83.0,-0.171,100.0,0.172,,,,
69,"set12__1,5-Pentanediol carbon source",-0.065,0.1499066376115481,2.0,84.0,0.041,101.0,-0.171,,,,
70,"set12__1,4-Butanediol carbon source",-0.169,0.0014142135623730963,2.0,85.0,-0.168,102.0,-0.17,,,,
71,set12__Vanillic Acid carbon source,0.0625,0.17465537495307723,2.0,86.0,-0.061,103.0,0.186,,,,
72,set12__Protocatechuic Acid carbon source,-0.021000000000000005,0.15414927829866734,2.0,87.0,0.088,89.0,-0.13,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0165,0.03464823227814083,2.0,88.0,-0.008,104.0,0.041,,,,
74,set12__L-Lysine carbon source,-0.0395,0.05868986283848345,2.0,90.0,0.002,105.0,-0.081,,,,
75,set12__p-Coumaric acid carbon source,-0.19449999999999998,0.1251579002700189,2.0,91.0,-0.283,106.0,-0.106,,,,
76,set12__benzoic acid carbon source,0.023499999999999993,0.25950818869546294,2.0,92.0,0.207,107.0,-0.16,,,,
77,set12__Ferulic Acid carbon source,-0.094,0.19233304448274094,2.0,93.0,-0.23,108.0,0.042,,,,
78,set12__D-Glucose carbon source,-0.0010000000000000009,0.05374011537017761,2.0,94.0,0.037,109.0,-0.039,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04,0.164048773235279,2.0,95.0,0.156,110.0,-0.076,,,,
80,set12__Phenylacetic acid carbon source,0.075,0.04101219330881975,2.0,96.0,0.104,111.0,0.046,,,,
81,set15__Butyl stearate carbon source,0.15899999999999997,0.18243354954612925,2.0,112.0,0.288,124.0,0.03,,,,
82,set15__Hexanoic acid carbon source,-0.053000000000000005,0.01697056274847714,2.0,113.0,-0.065,125.0,-0.041,,,,
83,set15__Decanoic acid carbon source,0.062,0.0282842712474619,2.0,114.0,0.082,126.0,0.042,,,,
84,set15__Lauric acid carbon source,-0.006,0.04666904755831214,2.0,115.0,-0.039,127.0,0.027,,,,
85,set15__Valeric acid carbon source,0.0685,0.1619274528917194,2.0,116.0,0.183,128.0,-0.046,,,,
86,set15__Octanoic acid carbon source,0.071,0.026870057685088804,2.0,117.0,0.09,129.0,0.052,,,,
87,set15__Nonanoic acid carbon source,0.074,0.15980613254815973,2.0,118.0,-0.039,130.0,0.187,,,,
88,set15__Tween 20 carbon source,0.074,0.10182337649086284,2.0,119.0,0.002,131.0,0.146,,,,
89,set15__Myristic acid carbon source,0.08199999999999999,0.05374011537017761,2.0,120.0,0.12,132.0,0.044,,,,
90,set15__Sodium butyrate carbon source,0.0915,0.1958685783886737,2.0,121.0,-0.047,133.0,0.23,,,,
91,set15__Oleic acid carbon source,0.133,0.011313708498984752,2.0,122.0,0.125,134.0,0.141,,,,
92,set15__Heptanoic acid carbon source,0.0455,0.08697413408594534,2.0,123.0,-0.016,135.0,0.107,,,,
93,set16__Butanol carbon source,0.103,0.05656854249492379,2.0,136.0,0.143,137.0,0.063,,,,
94,"set16__1,3-Butandiol carbon source",-0.0505,0.16475588001646557,2.0,138.0,-0.167,139.0,0.066,,,,
95,set16__3-methyl-3-butenol carbon source,-0.010999999999999996,0.21213203435596428,2.0,140.0,-0.161,141.0,0.139,,,,
96,set16__3-methyl-1-butanol carbon source,-0.067,0.014142135623730947,2.0,142.0,-0.057,143.0,-0.077,,,,
97,set16__1-Pentanol carbon source,0.042499999999999996,0.01767766952966369,2.0,144.0,0.055,145.0,0.03,,,,
98,set16__Ethanol carbon source,0.016,0.01414213562373095,2.0,146.0,0.006,147.0,0.026,,,,
99,set27__Ammonium chloride nitrogen source,-0.016,0.02262741699796952,2.0,148.0,0.0,149.0,-0.032,,,,
100,set27__6-aminocaproic acid nitrogen source,0.069,0.0268700576850888,2.0,150.0,0.05,151.0,0.088,,,,
101,set27__Urea nitrogen source,-0.099,0.12445079348883237,2.0,152.0,-0.187,153.0,-0.011,,,,
102,set27__Sodium nitrite nitrogen source,-0.076,0.04525483399593904,2.0,154.0,-0.044,155.0,-0.108,,,,
103,set27__Valerolactam nitrogen source,-0.037500000000000006,0.0459619407771256,2.0,156.0,-0.07,157.0,-0.005,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0325,0.07990306627407986,2.0,158.0,-0.024,159.0,0.089,,,,
105,set27__Sodium nitrate nitrogen source,-0.10799999999999998,0.05232590180780452,2.0,160.0,-0.145,161.0,-0.071,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0525,0.012020815280171309,2.0,162.0,-0.061,163.0,-0.044,,,,
107,set27__Caprolactam nitrogen source,-0.036000000000000004,0.18667619023324855,2.0,164.0,-0.168,165.0,0.096,,,,
108,set27__Hydantoin nitrogen source,0.1055,0.026162950903902263,2.0,166.0,0.087,167.0,0.124,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0955,0.11950104602052652,2.0,168.0,-0.18,169.0,-0.011,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.10900000000000001,0.08485281374238571,2.0,170.0,-0.049,171.0,-0.169,,,,
111,set27__D-Lysine nitrogen source,0.035,0.005656854249492381,2.0,172.0,0.031,173.0,0.039,,,,
112,set27__D-Alanine nitrogen source,-0.0135,0.012020815280171307,2.0,174.0,-0.022,175.0,-0.005,,,,
113,set27__L-Arginine nitrogen source,0.0185,0.04596194077712559,2.0,176.0,-0.014,177.0,0.051,,,,
114,set27__L-Aspartate nitrogen source,-0.005000000000000001,0.03818376618407356,2.0,178.0,0.022,179.0,-0.032,,,,
115,set27__Beta-alanine nitrogen source,-0.121,0.04101219330881975,2.0,180.0,-0.15,181.0,-0.092,,,,
116,set27__L-Ornithine nitrogen source,-0.22649999999999998,0.021920310216782975,2.0,182.0,-0.211,183.0,-0.242,,,,
117,set27__L-Glutamine nitrogen source,-0.156,0.0579827560572969,2.0,184.0,-0.115,185.0,-0.197,,,,
118,set27__L-Alanine nitrogen source,-0.162,0.13717871555019023,2.0,186.0,-0.065,187.0,-0.259,,,,
119,set27__L-Cysteine nitrogen source,-0.0495,0.11101576464628796,2.0,188.0,-0.128,189.0,0.029,,,,
120,set27__L-Lysine nitrogen source,-0.182,0.029698484809835002,2.0,190.0,-0.161,191.0,-0.203,,,,
121,set27__L-Asparagine nitrogen source,-0.077,0.021213203435596427,2.0,192.0,-0.062,193.0,-0.092,,,,
122,set27__L-Proline nitrogen source,-0.022,0.09333809511662428,2.0,194.0,0.044,195.0,-0.088,,,,
123,set27__Glycine nitrogen source,-0.014499999999999999,0.033234018715767734,2.0,196.0,-0.038,197.0,0.009,,,,
124,set27__L-Methionine nitrogen source,0.094,0.12586500705120546,2.0,198.0,0.005,199.0,0.183,,,,
125,set27__L-Valine nitrogen source,-0.0965,0.07283199846221439,2.0,200.0,-0.045,201.0,-0.148,,,,
126,set27__L-Histidine nitrogen source,-0.11449999999999999,0.18455486988968892,2.0,202.0,0.016,203.0,-0.245,,,,
127,set27__L-Phenylalanine nitrogen source,-0.111,0.09899494936611665,2.0,204.0,-0.181,205.0,-0.041,,,,
128,set27__L-Isoleucine nitrogen source,-0.0010000000000000009,0.06929646455628166,2.0,206.0,-0.05,207.0,0.048,,,,
129,set27__L-Leucine nitrogen source,-0.098,0.007071067811865472,2.0,208.0,-0.093,209.0,-0.103,,,,
130,set27__L-Threonine nitrogen source,0.024,0.012727922061357857,2.0,210.0,0.015,211.0,0.033,,,,
131,set27__L-Serine nitrogen source,0.067,0.0014142135623730963,2.0,212.0,0.068,213.0,0.066,,,,
132,set28__Ethanolamine nitrogen source,0.066,0.02687005768508881,2.0,214.0,0.047,215.0,0.085,,,,
133,set28__Choline chloride nitrogen source,0.11649999999999999,0.05586143571373726,2.0,216.0,0.156,217.0,0.077,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0049999999999999975,0.0565685424949238,2.0,218.0,-0.035,219.0,0.045,,,,
135,set28__Betaine nitrogen source,0.047,0.012727922061357857,2.0,220.0,0.038,221.0,0.056,,,,
136,set28__Nicotinic Acid nitrogen source,0.016,0.15980613254815976,2.0,222.0,-0.097,223.0,0.129,,,,
137,set28__Butyrolactam nitrogen source,0.057999999999999996,0.12727922061357855,2.0,224.0,0.148,225.0,-0.032,,,,
138,set28__Cytosine nitrogen source,-0.07100000000000001,0.03111269837220809,2.0,226.0,-0.093,227.0,-0.049,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.10750000000000001,0.009192388155425116,2.0,228.0,-0.101,229.0,-0.114,,,,
140,set28__spermidine nitrogen source,-0.05700000000000001,0.15273506473629428,2.0,230.0,-0.165,231.0,0.051,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.101,0.04666904755831214,2.0,232.0,0.068,233.0,0.134,,,,
142,set28__Cadaverine nitrogen source,-0.04,0.03252691193458118,2.0,234.0,-0.017,235.0,-0.063,,,,
143,set28__Uracil nitrogen source,-0.008999999999999994,0.253144227664784,2.0,236.0,0.17,237.0,-0.188,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.019,0.024041630560342614,2.0,238.0,0.002,239.0,0.036,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.06699999999999999,0.1117228714274745,2.0,240.0,0.146,241.0,-0.012,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.05000000000000001,0.1711198410471445,2.0,242.0,-0.171,243.0,0.071,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.07150000000000001,0.25950818869546294,2.0,244.0,-0.255,245.0,0.112,,,,
148,set29__Propandiamine nitrogen source,-0.152,0.07495331880577402,2.0,246.0,-0.099,247.0,-0.205,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.128,0.042426406871192854,2.0,248.0,-0.158,249.0,-0.098,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.14200000000000002,0.10748023074035522,2.0,250.0,0.066,251.0,0.218,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.049999999999999996,0.21920310216782973,2.0,252.0,-0.205,253.0,0.105,,,,
152,set100__D-Glucose carbon source,-0.09200000000000001,0.09566085928947116,3.0,254.0,0.017,255.0,-0.162,256.0,-0.131,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09966666666666668,0.08603100216394863,3.0,257.0,-0.001,258.0,-0.159,259.0,-0.139,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.04466666666666667,0.07259017380701974,3.0,260.0,0.022,261.0,-0.122,262.0,-0.034,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.07433333333333333,0.06069870948655608,3.0,263.0,-0.122,264.0,-0.095,265.0,-0.006,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.0013333333333333322,0.051597803570823955,3.0,266.0,-0.041,267.0,-0.02,268.0,0.057,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.06233333333333333,0.04007908847932214,3.0,269.0,-0.108,270.0,-0.046,271.0,-0.033,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.16133333333333333,0.05163655036244514,3.0,272.0,-0.152,273.0,-0.217,274.0,-0.115,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.12666666666666665,0.07587050371081856,3.0,275.0,-0.146,276.0,-0.191,277.0,-0.043,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07366666666666666,0.07580457330091195,3.0,278.0,-0.018,279.0,-0.16,280.0,-0.043,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.11699999999999999,0.06808817812219681,3.0,281.0,-0.043,282.0,-0.131,283.0,-0.177,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.03566666666666667,0.11955891155967144,3.0,284.0,0.169,285.0,0.0,286.0,-0.062,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.033,0.11879393923933998,2.0,287.0,0.117,289.0,-0.051,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.056,,1.0,288.0,0.056,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.047999999999999994,0.09184770002564027,3.0,290.0,0.058,291.0,-0.098,292.0,-0.104,,
166,set101__D-Glucose carbon source,0.022333333333333334,0.00808290376865476,3.0,293.0,0.031,294.0,0.021,295.0,0.015,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.010333333333333338,0.12027191415011791,3.0,296.0,-0.001,297.0,0.105,298.0,-0.135,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.10133333333333333,0.1070762967856721,3.0,299.0,0.206,300.0,-0.008,301.0,0.106,,
169,set101__Ferulic acid carbon source,0.085,0.06464518543557594,3.0,302.0,0.152,303.0,0.023,304.0,0.08,,
170,set101__p-Coumaric acid carbon source,-0.017,0.013114877048604002,3.0,305.0,-0.005,306.0,-0.015,307.0,-0.031,,
171,set101__10 mM vanillate carbon source,0.0013333333333333329,0.021571586249817913,3.0,308.0,0.026,309.0,-0.014,310.0,-0.008,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.011333333333333334,0.13735477178945527,3.0,311.0,0.134,312.0,-0.139,313.0,-0.029,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.07566666666666667,0.10017151957184904,3.0,314.0,0.133,315.0,-0.04,316.0,0.134,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.04733333333333334,0.09802720710768685,3.0,317.0,0.144,318.0,0.05,319.0,-0.052,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.03866666666666666,0.07983942217559778,3.0,320.0,-0.076,321.0,0.053,322.0,-0.093,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.03366666666666667,0.07167519329121709,3.0,323.0,-0.099,324.0,-0.045,325.0,0.043,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.03966666666666667,0.08438799282678391,3.0,326.0,0.137,327.0,-0.013,328.0,-0.005,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.082,0.1717090562550502,3.0,329.0,0.098,330.0,-0.244,331.0,-0.1,,
