,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.164,,1.0,38.0,0.164,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.292,,1.0,39.0,-0.292,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.081,,1.0,40.0,-0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.194,,1.0,41.0,-0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,42.0,0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.118,,1.0,43.0,-0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.137,,1.0,44.0,0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.062,,1.0,45.0,0.062,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,46.0,-0.071,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,48.0,-0.152,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.31,,1.0,51.0,-0.31,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,52.0,-0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.106,,1.0,53.0,-0.106,,,,,,
39,set10__L-Arginine carbon source,-0.035,,1.0,54.0,-0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.077,,1.0,55.0,0.077,,,,,,
41,set10__L-Histidine carbon source,-0.06,,1.0,56.0,-0.06,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.041,,1.0,57.0,0.041,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.043,,1.0,58.0,0.043,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.213,,1.0,59.0,-0.213,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.04,,1.0,60.0,-0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.053,,1.0,61.0,0.053,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.143,,1.0,63.0,0.143,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.095,,1.0,64.0,0.095,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.005,,1.0,65.0,-0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.007,,1.0,66.0,-0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.05,,1.0,68.0,-0.05,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.045,,1.0,69.0,-0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.031,,1.0,70.0,-0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.101,,1.0,71.0,0.101,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.205,,1.0,72.0,0.205,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.181,,1.0,73.0,0.181,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.188,,1.0,75.0,0.188,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.118,,1.0,76.0,0.118,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.023,,1.0,77.0,-0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,-0.06,,1.0,79.0,-0.06,,,,,,
65,set12__Vanillin carbon source,0.05499999999999999,0.16546298679765212,2.0,80.0,0.172,97.0,-0.062,,,,
66,"set12__1,2-Propanediol carbon source",0.035,0.27011479041326114,2.0,81.0,0.226,98.0,-0.156,,,,
67,set12__Sodium propionate carbon source,-0.08600000000000001,0.11172287142747452,2.0,82.0,-0.165,99.0,-0.007,,,,
68,set12__2-methyl-1-butanol carbon source,0.0505,0.020506096654409882,2.0,83.0,0.036,100.0,0.065,,,,
69,"set12__1,5-Pentanediol carbon source",0.014499999999999999,0.06576093065034892,2.0,84.0,0.061,101.0,-0.032,,,,
70,"set12__1,4-Butanediol carbon source",0.0445,0.051618795026617974,2.0,85.0,0.008,102.0,0.081,,,,
71,set12__Vanillic Acid carbon source,-0.014,0.00848528137423857,2.0,86.0,-0.02,103.0,-0.008,,,,
72,set12__Protocatechuic Acid carbon source,-0.0365,0.012020815280171307,2.0,87.0,-0.045,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0545,0.03181980515339464,2.0,88.0,-0.077,104.0,-0.032,,,,
74,set12__L-Lysine carbon source,0.0865,0.13505739520663057,2.0,90.0,0.182,105.0,-0.009,,,,
75,set12__p-Coumaric acid carbon source,0.0029999999999999957,0.10040916292848977,2.0,91.0,0.074,106.0,-0.068,,,,
76,set12__benzoic acid carbon source,-0.1255,0.00777817459305203,2.0,92.0,-0.131,107.0,-0.12,,,,
77,set12__Ferulic Acid carbon source,-0.007000000000000001,0.03535533905932738,2.0,93.0,0.018,108.0,-0.032,,,,
78,set12__D-Glucose carbon source,-0.042,0.03535533905932738,2.0,94.0,-0.067,109.0,-0.017,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0975,0.07000357133746819,2.0,95.0,0.048,110.0,0.147,,,,
80,set12__Phenylacetic acid carbon source,-0.0405,0.02333452377915607,2.0,96.0,-0.024,111.0,-0.057,,,,
81,set15__Butyl stearate carbon source,0.057,0.18384776310850237,2.0,112.0,0.187,124.0,-0.073,,,,
82,set15__Hexanoic acid carbon source,-0.064,0.09475230867899738,2.0,113.0,-0.131,125.0,0.003,,,,
83,set15__Decanoic acid carbon source,0.042499999999999996,0.01626345596729059,2.0,114.0,0.054,126.0,0.031,,,,
84,set15__Lauric acid carbon source,0.067,0.05232590180780452,2.0,115.0,0.03,127.0,0.104,,,,
85,set15__Valeric acid carbon source,0.0655,0.08414570696119915,2.0,116.0,0.006,128.0,0.125,,,,
86,set15__Octanoic acid carbon source,0.012,0.012727922061357857,2.0,117.0,0.021,129.0,0.003,,,,
87,set15__Nonanoic acid carbon source,0.019000000000000003,0.04384062043356595,2.0,118.0,-0.012,130.0,0.05,,,,
88,set15__Tween 20 carbon source,0.3625,0.30334880912902884,2.0,119.0,0.577,131.0,0.148,,,,
89,set15__Myristic acid carbon source,-0.0765,0.0728319984622144,2.0,120.0,-0.128,132.0,-0.025,,,,
90,set15__Sodium butyrate carbon source,0.099,0.1711198410471445,2.0,121.0,0.22,133.0,-0.022,,,,
91,set15__Oleic acid carbon source,-0.17950000000000002,0.2213244225113894,2.0,122.0,-0.023,134.0,-0.336,,,,
92,set15__Heptanoic acid carbon source,-0.05499999999999999,0.06646803743153547,2.0,123.0,-0.102,135.0,-0.008,,,,
93,set16__Butanol carbon source,-0.0495,0.009192388155425122,2.0,136.0,-0.056,137.0,-0.043,,,,
94,"set16__1,3-Butandiol carbon source",0.054,0.10323759005323595,2.0,138.0,-0.019,139.0,0.127,,,,
95,set16__3-methyl-3-butenol carbon source,0.022,0.09475230867899738,2.0,140.0,0.089,141.0,-0.045,,,,
96,set16__3-methyl-1-butanol carbon source,0.0675,0.024748737341529166,2.0,142.0,0.05,143.0,0.085,,,,
97,set16__1-Pentanol carbon source,0.015500000000000002,0.027577164466275356,2.0,144.0,0.035,145.0,-0.004,,,,
98,set16__Ethanol carbon source,0.014000000000000002,0.06222539674441618,2.0,146.0,-0.03,147.0,0.058,,,,
99,set27__Ammonium chloride nitrogen source,0.0695,0.0007071067811865482,2.0,148.0,0.069,149.0,0.07,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0675,0.0007071067811865482,2.0,150.0,0.068,151.0,0.067,,,,
101,set27__Urea nitrogen source,0.010000000000000002,0.03252691193458118,2.0,152.0,-0.013,153.0,0.033,,,,
102,set27__Sodium nitrite nitrogen source,-0.0365,0.07990306627407986,2.0,154.0,-0.093,155.0,0.02,,,,
103,set27__Valerolactam nitrogen source,0.006999999999999999,0.14849242404917498,2.0,156.0,-0.098,157.0,0.112,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0315,0.05303300858899107,2.0,158.0,0.069,159.0,-0.006,,,,
105,set27__Sodium nitrate nitrogen source,-0.113,0.0311126983722081,2.0,160.0,-0.091,161.0,-0.135,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.013000000000000001,0.004242640687119285,2.0,162.0,-0.016,163.0,-0.01,,,,
107,set27__Caprolactam nitrogen source,0.0595,0.024748737341529162,2.0,164.0,0.077,165.0,0.042,,,,
108,set27__Hydantoin nitrogen source,-0.0225,0.07990306627407988,2.0,166.0,-0.079,167.0,0.034,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.007999999999999993,0.19091883092036785,2.0,168.0,0.143,169.0,-0.127,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.006,0.00565685424949238,2.0,170.0,-0.002,171.0,-0.01,,,,
111,set27__D-Lysine nitrogen source,-0.032999999999999995,0.0565685424949238,2.0,172.0,-0.073,173.0,0.007,,,,
112,set27__D-Alanine nitrogen source,0.008,0.007071067811865475,2.0,174.0,0.003,175.0,0.013,,,,
113,set27__L-Arginine nitrogen source,-0.0345,0.07990306627407986,2.0,176.0,-0.091,177.0,0.022,,,,
114,set27__L-Aspartate nitrogen source,-0.040499999999999994,0.14212846301849605,2.0,178.0,0.06,179.0,-0.141,,,,
115,set27__Beta-alanine nitrogen source,0.0325,0.0728319984622144,2.0,180.0,0.084,181.0,-0.019,,,,
116,set27__L-Ornithine nitrogen source,0.0495,0.06576093065034892,2.0,182.0,0.096,183.0,0.003,,,,
117,set27__L-Glutamine nitrogen source,-0.020499999999999997,0.013435028842544402,2.0,184.0,-0.03,185.0,-0.011,,,,
118,set27__L-Alanine nitrogen source,0.026999999999999996,0.06788225099390856,2.0,186.0,-0.021,187.0,0.075,,,,
119,set27__L-Cysteine nitrogen source,-0.061,0.009899494936611668,2.0,188.0,-0.054,189.0,-0.068,,,,
120,set27__L-Lysine nitrogen source,-0.0535,0.05161879502661797,2.0,190.0,-0.09,191.0,-0.017,,,,
121,set27__L-Asparagine nitrogen source,-0.002,0.01414213562373095,2.0,192.0,-0.012,193.0,0.008,,,,
122,set27__L-Proline nitrogen source,0.064,0.20788939366884499,2.0,194.0,0.211,195.0,-0.083,,,,
123,set27__Glycine nitrogen source,0.023999999999999997,0.08768124086713189,2.0,196.0,0.086,197.0,-0.038,,,,
124,set27__L-Methionine nitrogen source,0.026500000000000003,0.14778531726798844,2.0,198.0,0.131,199.0,-0.078,,,,
125,set27__L-Valine nitrogen source,0.010499999999999995,0.13505739520663057,2.0,200.0,0.106,201.0,-0.085,,,,
126,set27__L-Histidine nitrogen source,0.04,0.15980613254815973,2.0,202.0,0.153,203.0,-0.073,,,,
127,set27__L-Phenylalanine nitrogen source,0.012499999999999997,0.11242997820866106,2.0,204.0,0.092,205.0,-0.067,,,,
128,set27__L-Isoleucine nitrogen source,0.0275,0.027577164466275353,2.0,206.0,0.008,207.0,0.047,,,,
129,set27__L-Leucine nitrogen source,-0.041,0.16546298679765212,2.0,208.0,0.076,209.0,-0.158,,,,
130,set27__L-Threonine nitrogen source,-0.1305,0.016263455967290587,2.0,210.0,-0.119,211.0,-0.142,,,,
131,set27__L-Serine nitrogen source,0.1335,0.11242997820866105,2.0,212.0,0.213,213.0,0.054,,,,
132,set28__Ethanolamine nitrogen source,0.092,0.04666904755831214,2.0,214.0,0.125,215.0,0.059,,,,
133,set28__Choline chloride nitrogen source,0.033,0.04525483399593904,2.0,216.0,0.065,217.0,0.001,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.038,0.16546298679765212,2.0,218.0,0.155,219.0,-0.079,,,,
135,set28__Betaine nitrogen source,0.014,0.01414213562373095,2.0,220.0,0.024,221.0,0.004,,,,
136,set28__Nicotinic Acid nitrogen source,0.066,0.06929646455628166,2.0,222.0,0.017,223.0,0.115,,,,
137,set28__Butyrolactam nitrogen source,0.018500000000000003,0.126572113832392,2.0,224.0,-0.071,225.0,0.108,,,,
138,set28__Cytosine nitrogen source,0.0665,0.05161879502661796,2.0,226.0,0.03,227.0,0.103,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.07100000000000001,0.014142135623730954,2.0,228.0,0.081,229.0,0.061,,,,
140,set28__spermidine nitrogen source,0.041,0.029698484809834995,2.0,230.0,0.02,231.0,0.062,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.049,0.12162236636408617,2.0,232.0,-0.037,233.0,0.135,,,,
142,set28__Cadaverine nitrogen source,0.0395,0.03181980515339464,2.0,234.0,0.062,235.0,0.017,,,,
143,set28__Uracil nitrogen source,0.055999999999999994,0.004242640687119284,2.0,236.0,0.059,237.0,0.053,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0225,0.0035355339059327385,2.0,238.0,-0.02,239.0,-0.025,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0455,0.020506096654409875,2.0,240.0,0.06,241.0,0.031,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.093,0.18101933598375616,2.0,242.0,-0.035,243.0,0.221,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.1325,0.044547727214752496,2.0,244.0,0.164,245.0,0.101,,,,
148,set29__Propandiamine nitrogen source,-0.21250000000000002,0.08131727983645298,2.0,246.0,-0.27,247.0,-0.155,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0295,0.08555992052357225,2.0,248.0,-0.09,249.0,0.031,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.066,0.04101219330881976,2.0,250.0,0.037,251.0,0.095,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.072,0.05091168824543142,2.0,252.0,0.108,253.0,0.036,,,,
152,set100__D-Glucose carbon source,-0.04466666666666667,0.09720768145230774,3.0,254.0,-0.052,255.0,-0.138,256.0,0.056,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.034999999999999996,0.1398713694792469,3.0,257.0,-0.095,258.0,0.017,259.0,0.183,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.003333333333333334,0.048675798230058166,3.0,260.0,-0.006,261.0,-0.04,262.0,0.056,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.0006666666666666718,0.12154148811551278,3.0,263.0,-0.139,264.0,0.089,265.0,0.048,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.001333333333333333,0.027682726262659413,3.0,266.0,0.027,267.0,-0.028,268.0,0.005,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.013666666666666667,0.05885858759206963,3.0,269.0,-0.053,270.0,-0.042,271.0,0.054,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.042333333333333334,0.05687119950672161,3.0,272.0,-0.006,273.0,0.028,274.0,0.105,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.002333333333333333,0.026764404221527767,3.0,275.0,0.005,276.0,0.02,277.0,-0.032,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07833333333333332,0.07300913184892238,3.0,278.0,-0.152,279.0,-0.077,280.0,-0.006,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.024333333333333332,0.018610033136277144,3.0,281.0,-0.022,282.0,-0.007,283.0,-0.044,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.19633333333333333,0.2469844799442534,3.0,284.0,-0.481,285.0,-0.039,286.0,-0.069,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0745,0.017677669529663684,2.0,287.0,-0.087,289.0,-0.062,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.017,,1.0,288.0,0.017,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.03133333333333333,0.06829592471980545,3.0,290.0,-0.023,291.0,0.009,292.0,0.108,,
166,set101__D-Glucose carbon source,0.07633333333333334,0.107430597751913,3.0,293.0,-0.001,294.0,0.199,295.0,0.031,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.04133333333333333,0.1252850084141488,3.0,296.0,-0.186,297.0,0.031,298.0,0.031,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.05399999999999999,0.1731386727452882,3.0,299.0,-0.015,300.0,0.251,301.0,-0.074,,
169,set101__Ferulic acid carbon source,0.12933333333333333,0.0791538586130413,3.0,302.0,0.094,303.0,0.074,304.0,0.22,,
170,set101__p-Coumaric acid carbon source,0.03833333333333334,0.054993939059984905,3.0,305.0,0.059,306.0,0.08,307.0,-0.024,,
171,set101__10 mM vanillate carbon source,0.010666666666666663,0.14758161583792656,3.0,308.0,-0.079,309.0,0.181,310.0,-0.07,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.008666666666666665,0.14086991635311402,3.0,311.0,0.024,312.0,0.113,313.0,-0.163,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.015999999999999997,0.12681088281373962,3.0,314.0,0.005,315.0,0.099,316.0,-0.152,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.028333333333333335,0.10756548393110744,3.0,317.0,0.024,318.0,0.138,319.0,-0.077,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.012333333333333333,0.04429823171790645,3.0,320.0,-0.051,321.0,0.036,322.0,-0.022,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.04133333333333334,0.16684224085444707,3.0,323.0,-0.143,324.0,0.182,325.0,0.085,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.030333333333333334,0.08768884383622202,3.0,326.0,-0.063,327.0,0.111,328.0,0.043,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.05266666666666667,0.08303212229814033,3.0,329.0,-0.038,330.0,0.071,331.0,0.125,,
