,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,42.0,0.073,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.175,,1.0,43.0,-0.175,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.222,,1.0,46.0,-0.222,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.256,,1.0,48.0,-0.256,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,50.0,0.103,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.336,,1.0,51.0,-0.336,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.225,,1.0,52.0,-0.225,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.701,,1.0,53.0,-0.701,,,,,,
39,set10__L-Arginine carbon source,0.053,,1.0,54.0,0.053,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.173,,1.0,55.0,0.173,,,,,,
41,set10__L-Histidine carbon source,-0.166,,1.0,56.0,-0.166,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.058,,1.0,57.0,-0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.014,,1.0,58.0,-0.014,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.176,,1.0,59.0,0.176,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.114,,1.0,60.0,-0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.029,,1.0,61.0,0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.331,,1.0,62.0,0.331,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.189,,1.0,63.0,0.189,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.013,,1.0,64.0,-0.013,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.136,,1.0,65.0,0.136,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.041,,1.0,66.0,-0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.043,,1.0,67.0,-0.043,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.001,,1.0,68.0,-0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.183,,1.0,69.0,0.183,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.02,,1.0,71.0,-0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.181,,1.0,72.0,0.181,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.039,,1.0,73.0,0.039,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.109,,1.0,74.0,-0.109,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.003,,1.0,75.0,-0.003,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.089,,1.0,76.0,0.089,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.266,,1.0,77.0,0.266,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.027,,1.0,78.0,0.027,,,,,,
64,set10__Sodium butyrate carbon source,0.169,,1.0,79.0,0.169,,,,,,
65,set12__Vanillin carbon source,-0.034000000000000016,0.34082546853191587,2.0,80.0,-0.275,97.0,0.207,,,,
66,"set12__1,2-Propanediol carbon source",-0.0155,0.19445436482630057,2.0,81.0,-0.153,98.0,0.122,,,,
67,set12__Sodium propionate carbon source,-0.0875,0.23263813101037412,2.0,82.0,-0.252,99.0,0.077,,,,
68,set12__2-methyl-1-butanol carbon source,0.006500000000000006,0.1817264427649427,2.0,83.0,-0.122,100.0,0.135,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0725,0.06434671708797582,2.0,84.0,-0.027,101.0,-0.118,,,,
70,"set12__1,4-Butanediol carbon source",-0.1575,0.05303300858899107,2.0,85.0,-0.195,102.0,-0.12,,,,
71,set12__Vanillic Acid carbon source,-0.0495,0.01626345596729059,2.0,86.0,-0.061,103.0,-0.038,,,,
72,set12__Protocatechuic Acid carbon source,-0.1265,0.019091883092036792,2.0,87.0,-0.14,89.0,-0.113,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0795,0.1294005409571382,2.0,88.0,0.171,104.0,-0.012,,,,
74,set12__L-Lysine carbon source,0.0495,0.09404520189781083,2.0,90.0,-0.017,105.0,0.116,,,,
75,set12__p-Coumaric acid carbon source,-0.1295,0.1322289680818844,2.0,91.0,-0.223,106.0,-0.036,,,,
76,set12__benzoic acid carbon source,-0.121,0.17536248173426378,2.0,92.0,-0.245,107.0,0.003,,,,
77,set12__Ferulic Acid carbon source,0.03399999999999999,0.28425692603699215,2.0,93.0,-0.167,108.0,0.235,,,,
78,set12__D-Glucose carbon source,-0.23149999999999998,0.09263098833543772,2.0,94.0,-0.166,109.0,-0.297,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2005,0.06151828996322963,2.0,95.0,-0.157,110.0,-0.244,,,,
80,set12__Phenylacetic acid carbon source,-0.1635,0.0685893577750951,2.0,96.0,-0.115,111.0,-0.212,,,,
81,set15__Butyl stearate carbon source,0.0040000000000000036,0.17819090885900998,2.0,112.0,-0.122,124.0,0.13,,,,
82,set15__Hexanoic acid carbon source,-0.0595,0.09404520189781083,2.0,113.0,-0.126,125.0,0.007,,,,
83,set15__Decanoic acid carbon source,-0.095,0.12727922061357855,2.0,114.0,-0.185,126.0,-0.005,,,,
84,set15__Lauric acid carbon source,-0.094,0.13293607486307094,2.0,115.0,-0.188,127.0,0.0,,,,
85,set15__Valeric acid carbon source,-0.057499999999999996,0.36698841943581817,2.0,116.0,0.202,128.0,-0.317,,,,
86,set15__Octanoic acid carbon source,0.0505,0.014849242404917496,2.0,117.0,0.061,129.0,0.04,,,,
87,set15__Nonanoic acid carbon source,-0.182,0.07495331880577402,2.0,118.0,-0.235,130.0,-0.129,,,,
88,set15__Tween 20 carbon source,-0.2,0.14990663761154807,2.0,119.0,-0.094,131.0,-0.306,,,,
89,set15__Myristic acid carbon source,-0.024999999999999998,0.01697056274847714,2.0,120.0,-0.037,132.0,-0.013,,,,
90,set15__Sodium butyrate carbon source,-0.0475,0.050204581464244884,2.0,121.0,-0.083,133.0,-0.012,,,,
91,set15__Oleic acid carbon source,-0.005500000000000001,0.08980256121069154,2.0,122.0,-0.069,134.0,0.058,,,,
92,set15__Heptanoic acid carbon source,-0.179,0.029698484809835002,2.0,123.0,-0.158,135.0,-0.2,,,,
93,set16__Butanol carbon source,-0.0175,0.002121320343559642,2.0,136.0,-0.019,137.0,-0.016,,,,
94,"set16__1,3-Butandiol carbon source",0.10650000000000001,0.03181980515339464,2.0,138.0,0.084,139.0,0.129,,,,
95,set16__3-methyl-3-butenol carbon source,0.0925,0.009192388155425127,2.0,140.0,0.086,141.0,0.099,,,,
96,set16__3-methyl-1-butanol carbon source,0.037000000000000005,0.09050966799187808,2.0,142.0,0.101,143.0,-0.027,,,,
97,set16__1-Pentanol carbon source,0.197,0.1725340546095176,2.0,144.0,0.075,145.0,0.319,,,,
98,set16__Ethanol carbon source,0.039,0.17394826817189069,2.0,146.0,0.162,147.0,-0.084,,,,
99,set27__Ammonium chloride nitrogen source,-0.09999999999999999,0.15414927829866734,2.0,148.0,0.009,149.0,-0.209,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.043,0.14849242404917498,2.0,150.0,0.062,151.0,-0.148,,,,
101,set27__Urea nitrogen source,-0.046,0.012727922061357857,2.0,152.0,-0.037,153.0,-0.055,,,,
102,set27__Sodium nitrite nitrogen source,-0.08149999999999999,0.08980256121069152,2.0,154.0,-0.145,155.0,-0.018,,,,
103,set27__Valerolactam nitrogen source,-0.14250000000000002,0.11101576464628796,2.0,156.0,-0.064,157.0,-0.221,,,,
104,set27__4-aminobutyric acid nitrogen source,0.008,0.018384776310850236,2.0,158.0,0.021,159.0,-0.005,,,,
105,set27__Sodium nitrate nitrogen source,-0.14250000000000002,0.03323401871576774,2.0,160.0,-0.119,161.0,-0.166,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0745,0.05020458146424488,2.0,162.0,-0.11,163.0,-0.039,,,,
107,set27__Caprolactam nitrogen source,-0.0085,0.05727564927611035,2.0,164.0,0.032,165.0,-0.049,,,,
108,set27__Hydantoin nitrogen source,0.011499999999999996,0.3358757210636101,2.0,166.0,-0.226,167.0,0.249,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0255,0.01626345596729059,2.0,168.0,-0.014,169.0,-0.037,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0075,0.11667261889578033,2.0,170.0,-0.075,171.0,0.09,,,,
111,set27__D-Lysine nitrogen source,-0.024999999999999998,0.09333809511662428,2.0,172.0,-0.091,173.0,0.041,,,,
112,set27__D-Alanine nitrogen source,-0.10049999999999999,0.10677312395916866,2.0,174.0,-0.025,175.0,-0.176,,,,
113,set27__L-Arginine nitrogen source,-0.035,0.0014142135623730913,2.0,176.0,-0.034,177.0,-0.036,,,,
114,set27__L-Aspartate nitrogen source,-0.0010000000000000009,0.17960512242138307,2.0,178.0,-0.128,179.0,0.126,,,,
115,set27__Beta-alanine nitrogen source,-0.0545,0.038890872965260115,2.0,180.0,-0.027,181.0,-0.082,,,,
116,set27__L-Ornithine nitrogen source,-0.06949999999999999,0.02616295090390226,2.0,182.0,-0.088,183.0,-0.051,,,,
117,set27__L-Glutamine nitrogen source,0.043500000000000004,0.18031222920256962,2.0,184.0,-0.084,185.0,0.171,,,,
118,set27__L-Alanine nitrogen source,-0.005500000000000005,0.1576848122046001,2.0,186.0,0.106,187.0,-0.117,,,,
119,set27__L-Cysteine nitrogen source,-0.023500000000000004,0.08555992052357225,2.0,188.0,0.037,189.0,-0.084,,,,
120,set27__L-Lysine nitrogen source,0.066,0.03676955262170047,2.0,190.0,0.092,191.0,0.04,,,,
121,set27__L-Asparagine nitrogen source,0.056,0.1456639969244288,2.0,192.0,-0.047,193.0,0.159,,,,
122,set27__L-Proline nitrogen source,-0.02,0.042426406871192854,2.0,194.0,0.01,195.0,-0.05,,,,
123,set27__Glycine nitrogen source,-0.0055,0.0021213203435596424,2.0,196.0,-0.007,197.0,-0.004,,,,
124,set27__L-Methionine nitrogen source,-0.043,0.007071067811865477,2.0,198.0,-0.048,199.0,-0.038,,,,
125,set27__L-Valine nitrogen source,0.0915,0.15061374439273464,2.0,200.0,-0.015,201.0,0.198,,,,
126,set27__L-Histidine nitrogen source,-0.1195,0.1308147545195113,2.0,202.0,-0.027,203.0,-0.212,,,,
127,set27__L-Phenylalanine nitrogen source,-0.034999999999999996,0.05939696961966999,2.0,204.0,0.007,205.0,-0.077,,,,
128,set27__L-Isoleucine nitrogen source,0.012,0.03959797974644667,2.0,206.0,0.04,207.0,-0.016,,,,
129,set27__L-Leucine nitrogen source,0.034,0.10323759005323595,2.0,208.0,-0.039,209.0,0.107,,,,
130,set27__L-Threonine nitrogen source,0.059,0.06646803743153547,2.0,210.0,0.012,211.0,0.106,,,,
131,set27__L-Serine nitrogen source,-0.034499999999999996,0.03606244584051392,2.0,212.0,-0.06,213.0,-0.009,,,,
132,set28__Ethanolamine nitrogen source,-0.065,0.1682914139223983,2.0,214.0,-0.184,215.0,0.054,,,,
133,set28__Choline chloride nitrogen source,-0.053,0.0014142135623730963,2.0,216.0,-0.054,217.0,-0.052,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1245,0.16899852070358484,2.0,218.0,-0.244,219.0,-0.005,,,,
135,set28__Betaine nitrogen source,0.0035,0.009192388155425118,2.0,220.0,0.01,221.0,-0.003,,,,
136,set28__Nicotinic Acid nitrogen source,-0.035,0.014142135623730947,2.0,222.0,-0.045,223.0,-0.025,,,,
137,set28__Butyrolactam nitrogen source,0.0575,0.0714177848998413,2.0,224.0,0.108,225.0,0.007,,,,
138,set28__Cytosine nitrogen source,-0.0655,0.09545941546018392,2.0,226.0,0.002,227.0,-0.133,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.033,0.048083261120685235,2.0,228.0,0.001,229.0,-0.067,,,,
140,set28__spermidine nitrogen source,-0.018000000000000002,0.03394112549695428,2.0,230.0,0.006,231.0,-0.042,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.036,0.09333809511662428,2.0,232.0,0.03,233.0,-0.102,,,,
142,set28__Cadaverine nitrogen source,0.0645,0.06858935777509512,2.0,234.0,0.016,235.0,0.113,,,,
143,set28__Uracil nitrogen source,-0.0655,0.009192388155425116,2.0,236.0,-0.072,237.0,-0.059,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0645,0.07848885271170677,2.0,238.0,0.009,239.0,0.12,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.07300000000000001,0.08485281374238571,2.0,240.0,0.013,241.0,0.133,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.13,0.04949747468305833,2.0,242.0,-0.165,243.0,-0.095,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0085,0.06717514421272201,2.0,244.0,-0.039,245.0,0.056,,,,
148,set29__Propandiamine nitrogen source,0.2035,0.21708178182427007,2.0,246.0,0.357,247.0,0.05,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0245,0.021920310216782975,2.0,248.0,0.009,249.0,0.04,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.053,0.19374725804511406,2.0,250.0,0.084,251.0,-0.19,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0975,0.09545941546018392,2.0,252.0,0.165,253.0,0.03,,,,
152,set100__D-Glucose carbon source,0.010000000000000004,0.15678966802694622,3.0,254.0,-0.056,255.0,0.189,256.0,-0.103,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09333333333333332,0.16623577633389672,3.0,257.0,-0.121,258.0,0.085,259.0,-0.244,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.0006666666666666673,0.13399378095021175,3.0,260.0,-0.086,261.0,0.155,262.0,-0.067,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.021999999999999995,0.13609922850626305,3.0,263.0,0.028,264.0,0.155,265.0,-0.117,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.08266666666666667,0.09943004240838547,3.0,266.0,-0.055,267.0,0.0,268.0,-0.193,,
157,set100__D-Glucose carbon source with Vanillin stress,0.0006666666666666673,0.1104415380793537,3.0,269.0,-0.026,270.0,0.122,271.0,-0.094,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.051666666666666666,0.07478190511971017,3.0,272.0,0.112,273.0,0.075,274.0,-0.032,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.1476666666666667,0.04215843134336634,3.0,275.0,-0.173,276.0,-0.099,277.0,-0.171,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.11,0.08793179174792244,3.0,278.0,-0.182,279.0,-0.136,280.0,-0.012,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.19299999999999998,0.17842925769054807,3.0,281.0,-0.15,282.0,-0.04,283.0,-0.389,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.016333333333333342,0.3401960219246153,3.0,284.0,-0.237,285.0,0.403,286.0,-0.117,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1305,0.07283199846221439,2.0,287.0,-0.079,289.0,-0.182,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.072,,1.0,288.0,0.072,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.064,0.088068155425216,3.0,290.0,-0.13,291.0,0.036,292.0,-0.098,,
166,set101__D-Glucose carbon source,-0.108,0.13587862230682204,3.0,293.0,-0.211,294.0,-0.159,295.0,0.046,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.014000000000000004,0.3025309901481169,3.0,296.0,-0.331,297.0,0.139,298.0,0.234,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.06366666666666666,0.258151764149179,3.0,299.0,-0.352,300.0,0.146,301.0,0.015,,
169,set101__Ferulic acid carbon source,0.021333333333333333,0.14118899862713574,3.0,302.0,-0.136,303.0,0.063,304.0,0.137,,
170,set101__p-Coumaric acid carbon source,-0.065,0.09180413934022802,3.0,305.0,-0.163,306.0,-0.051,307.0,0.019,,
171,set101__10 mM vanillate carbon source,-0.08900000000000001,0.12447088012864696,3.0,308.0,-0.148,309.0,0.054,310.0,-0.173,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.040666666666666657,0.2322936360155683,3.0,311.0,-0.243,312.0,-0.092,313.0,0.213,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.07766666666666668,0.11851722800223322,3.0,314.0,-0.195,315.0,-0.08,316.0,0.042,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.03600000000000001,0.2566943707992055,3.0,317.0,-0.274,318.0,-0.07,319.0,0.236,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.06,0.10570241246064348,3.0,320.0,-0.179,321.0,0.023,322.0,-0.024,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.06766666666666667,0.09345765529550447,3.0,323.0,-0.166,324.0,-0.057,325.0,0.02,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.05566666666666666,0.23338880293050338,3.0,326.0,-0.317,327.0,0.018,328.0,0.132,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.07666666666666667,0.14784225828001052,3.0,329.0,-0.192,330.0,0.09,331.0,-0.128,,
