,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.247,,1.0,59.0,-0.247,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.111,,1.0,60.0,-0.111,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.128,,1.0,61.0,-0.128,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.033,,1.0,62.0,-0.033,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.129,,1.0,63.0,-0.129,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.1,,1.0,64.0,-0.1,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.059,,1.0,65.0,-0.059,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.191,,1.0,67.0,-0.191,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.239,,1.0,68.0,-0.239,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.081,,1.0,69.0,0.081,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.232,,1.0,70.0,-0.232,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.093,,1.0,71.0,0.093,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.495,,1.0,72.0,-0.495,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.111,,1.0,73.0,0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.186,,1.0,74.0,-0.186,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.028,,1.0,75.0,-0.028,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.22,,1.0,76.0,-0.22,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.269,,1.0,77.0,-0.269,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.025,,1.0,78.0,-0.025,,,,,,
64,set10__Sodium butyrate carbon source,0.088,,1.0,79.0,0.088,,,,,,
65,set12__Vanillin carbon source,-0.05250000000000002,0.3217335854398791,2.0,80.0,0.175,97.0,-0.28,,,,
66,"set12__1,2-Propanediol carbon source",0.1445,0.04313351365237939,2.0,81.0,0.114,98.0,0.175,,,,
67,set12__Sodium propionate carbon source,0.379,0.13435028842544403,2.0,82.0,0.474,99.0,0.284,,,,
68,set12__2-methyl-1-butanol carbon source,0.22249999999999998,0.021920310216782975,2.0,83.0,0.207,100.0,0.238,,,,
69,"set12__1,5-Pentanediol carbon source",0.168,0.39597979746446665,2.0,84.0,0.448,101.0,-0.112,,,,
70,"set12__1,4-Butanediol carbon source",0.128,0.07353910524340095,2.0,85.0,0.076,102.0,0.18,,,,
71,set12__Vanillic Acid carbon source,0.129,0.23617366491630687,2.0,86.0,-0.038,103.0,0.296,,,,
72,set12__Protocatechuic Acid carbon source,-0.05199999999999999,0.12869343417595164,2.0,87.0,0.039,89.0,-0.143,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.21150000000000002,0.013435028842544395,2.0,88.0,0.202,104.0,0.221,,,,
74,set12__L-Lysine carbon source,0.11649999999999999,0.04596194077712558,2.0,90.0,0.084,105.0,0.149,,,,
75,set12__p-Coumaric acid carbon source,-0.028499999999999998,0.26657925650732844,2.0,91.0,-0.217,106.0,0.16,,,,
76,set12__benzoic acid carbon source,0.2625,0.23122391744800103,2.0,92.0,0.426,107.0,0.099,,,,
77,set12__Ferulic Acid carbon source,0.3195,0.040305086527633205,2.0,93.0,0.291,108.0,0.348,,,,
78,set12__D-Glucose carbon source,0.066,0.009899494936611663,2.0,94.0,0.073,109.0,0.059,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.05,0.021213203435596427,2.0,95.0,-0.035,110.0,-0.065,,,,
80,set12__Phenylacetic acid carbon source,0.1805,0.18031222920256962,2.0,96.0,0.053,111.0,0.308,,,,
81,set15__Butyl stearate carbon source,-0.0805,0.016263455967290587,2.0,112.0,-0.069,124.0,-0.092,,,,
82,set15__Hexanoic acid carbon source,0.007000000000000006,0.22344574285494903,2.0,113.0,0.165,125.0,-0.151,,,,
83,set15__Decanoic acid carbon source,-0.122,0.04949747468305833,2.0,114.0,-0.157,126.0,-0.087,,,,
84,set15__Lauric acid carbon source,-0.091,0.1145512985522207,2.0,115.0,-0.01,127.0,-0.172,,,,
85,set15__Valeric acid carbon source,-0.09799999999999999,0.15414927829866734,2.0,116.0,0.011,128.0,-0.207,,,,
86,set15__Octanoic acid carbon source,-0.0645,0.1322289680818844,2.0,117.0,0.029,129.0,-0.158,,,,
87,set15__Nonanoic acid carbon source,-0.116,0.12303657992645928,2.0,118.0,-0.203,130.0,-0.029,,,,
88,set15__Tween 20 carbon source,-0.164,0.2291025971044414,2.0,119.0,-0.002,131.0,-0.326,,,,
89,set15__Myristic acid carbon source,-0.13799999999999998,0.2276883835420683,2.0,120.0,0.023,132.0,-0.299,,,,
90,set15__Sodium butyrate carbon source,-0.317,0.1513208511739212,2.0,121.0,-0.424,133.0,-0.21,,,,
91,set15__Oleic acid carbon source,-0.16999999999999998,0.029698484809835002,2.0,122.0,-0.191,134.0,-0.149,,,,
92,set15__Heptanoic acid carbon source,-0.118,0.25880108191427637,2.0,123.0,-0.301,135.0,0.065,,,,
93,set16__Butanol carbon source,-0.28300000000000003,0.11313708498984758,2.0,136.0,-0.363,137.0,-0.203,,,,
94,"set16__1,3-Butandiol carbon source",-0.0005000000000000004,0.02899137802864845,2.0,138.0,-0.021,139.0,0.02,,,,
95,set16__3-methyl-3-butenol carbon source,0.031,0.01979898987322333,2.0,140.0,0.017,141.0,0.045,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0935,0.10111626970967631,2.0,142.0,-0.022,143.0,-0.165,,,,
97,set16__1-Pentanol carbon source,0.1335,0.01909188309203678,2.0,144.0,0.147,145.0,0.12,,,,
98,set16__Ethanol carbon source,-0.061000000000000006,0.10465180361560905,2.0,146.0,-0.135,147.0,0.013,,,,
99,set27__Ammonium chloride nitrogen source,-0.17049999999999998,0.040305086527633226,2.0,148.0,-0.199,149.0,-0.142,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.16,0.03535533905932737,2.0,150.0,-0.185,151.0,-0.135,,,,
101,set27__Urea nitrogen source,-0.1435,0.08697413408594534,2.0,152.0,-0.205,153.0,-0.082,,,,
102,set27__Sodium nitrite nitrogen source,-0.0655,0.07141778489984131,2.0,154.0,-0.116,155.0,-0.015,,,,
103,set27__Valerolactam nitrogen source,-0.11149999999999999,0.05020458146424487,2.0,156.0,-0.076,157.0,-0.147,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.2515,0.014849242404917511,2.0,158.0,-0.241,159.0,-0.262,,,,
105,set27__Sodium nitrate nitrogen source,0.0005,0.009192388155425118,2.0,160.0,0.007,161.0,-0.006,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0075,0.0049497474683058325,2.0,162.0,-0.004,163.0,-0.011,,,,
107,set27__Caprolactam nitrogen source,-0.243,0.0028284271247461927,2.0,164.0,-0.245,165.0,-0.241,,,,
108,set27__Hydantoin nitrogen source,-0.1255,0.3443610024378486,2.0,166.0,-0.369,167.0,0.118,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.10200000000000001,0.12303657992645928,2.0,168.0,-0.189,169.0,-0.015,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1495,0.04879036790187177,2.0,170.0,-0.184,171.0,-0.115,,,,
111,set27__D-Lysine nitrogen source,-0.157,0.04101219330881975,2.0,172.0,-0.128,173.0,-0.186,,,,
112,set27__D-Alanine nitrogen source,0.066,0.08768124086713189,2.0,174.0,0.128,175.0,0.004,,,,
113,set27__L-Arginine nitrogen source,-0.15700000000000003,0.1739482681718907,2.0,176.0,-0.034,177.0,-0.28,,,,
114,set27__L-Aspartate nitrogen source,-0.0695,0.17889801564019653,2.0,178.0,0.057,179.0,-0.196,,,,
115,set27__Beta-alanine nitrogen source,-0.199,0.014142135623730944,2.0,180.0,-0.189,181.0,-0.209,,,,
116,set27__L-Ornithine nitrogen source,-0.1995,0.17465537495307726,2.0,182.0,-0.323,183.0,-0.076,,,,
117,set27__L-Glutamine nitrogen source,-0.1245,0.03889087296526011,2.0,184.0,-0.152,185.0,-0.097,,,,
118,set27__L-Alanine nitrogen source,0.081,0.025455844122715714,2.0,186.0,0.063,187.0,0.099,,,,
119,set27__L-Cysteine nitrogen source,-0.192,0.2559726547895302,2.0,188.0,-0.011,189.0,-0.373,,,,
120,set27__L-Lysine nitrogen source,-0.1235,0.16617009357883866,2.0,190.0,-0.241,191.0,-0.006,,,,
121,set27__L-Asparagine nitrogen source,-0.064,0.08202438661763951,2.0,192.0,-0.006,193.0,-0.122,,,,
122,set27__L-Proline nitrogen source,-0.2465,0.05727564927611034,2.0,194.0,-0.287,195.0,-0.206,,,,
123,set27__Glycine nitrogen source,-0.1535,0.044547727214752496,2.0,196.0,-0.122,197.0,-0.185,,,,
124,set27__L-Methionine nitrogen source,-0.134,0.04949747468305833,2.0,198.0,-0.099,199.0,-0.169,,,,
125,set27__L-Valine nitrogen source,0.021500000000000002,0.10394469683442248,2.0,200.0,0.095,201.0,-0.052,,,,
126,set27__L-Histidine nitrogen source,-0.2155,0.14778531726798844,2.0,202.0,-0.111,203.0,-0.32,,,,
127,set27__L-Phenylalanine nitrogen source,-0.162,0.05091168824543143,2.0,204.0,-0.126,205.0,-0.198,,,,
128,set27__L-Isoleucine nitrogen source,-0.0315,0.010606601717798213,2.0,206.0,-0.024,207.0,-0.039,,,,
129,set27__L-Leucine nitrogen source,-0.16099999999999998,0.018384776310850233,2.0,208.0,-0.148,209.0,-0.174,,,,
130,set27__L-Threonine nitrogen source,-0.069,0.060811183182043094,2.0,210.0,-0.112,211.0,-0.026,,,,
131,set27__L-Serine nitrogen source,-0.0915,0.09263098833543773,2.0,212.0,-0.157,213.0,-0.026,,,,
132,set28__Ethanolamine nitrogen source,-0.020000000000000004,0.14990663761154807,2.0,214.0,-0.126,215.0,0.086,,,,
133,set28__Choline chloride nitrogen source,0.072,0.026870057685088804,2.0,216.0,0.091,217.0,0.053,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.016499999999999997,0.027577164466275353,2.0,218.0,-0.003,219.0,0.036,,,,
135,set28__Betaine nitrogen source,0.0175,0.06151828996322963,2.0,220.0,-0.026,221.0,0.061,,,,
136,set28__Nicotinic Acid nitrogen source,-0.07500000000000001,0.22061731573020285,2.0,222.0,-0.231,223.0,0.081,,,,
137,set28__Butyrolactam nitrogen source,0.10300000000000001,0.13859292911256332,2.0,224.0,0.201,225.0,0.005,,,,
138,set28__Cytosine nitrogen source,0.0305,0.23546655813512035,2.0,226.0,0.197,227.0,-0.136,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1575,0.16334166645409248,2.0,228.0,-0.273,229.0,-0.042,,,,
140,set28__spermidine nitrogen source,-0.1325,0.04737615433949869,2.0,230.0,-0.166,231.0,-0.099,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.05249999999999999,0.17041273426595793,2.0,232.0,0.068,233.0,-0.173,,,,
142,set28__Cadaverine nitrogen source,-0.1295,0.2538513344459706,2.0,234.0,0.05,235.0,-0.309,,,,
143,set28__Uracil nitrogen source,0.0009999999999999992,0.025455844122715714,2.0,236.0,-0.017,237.0,0.019,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.12450000000000001,0.37830212793480295,2.0,238.0,-0.143,239.0,0.392,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0385,0.10111626970967631,2.0,240.0,-0.11,241.0,0.033,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.131,0.13152186130069785,2.0,242.0,-0.224,243.0,-0.038,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0055,0.0007071067811865476,2.0,244.0,-0.006,245.0,-0.005,,,,
148,set29__Propandiamine nitrogen source,-0.3025,0.3033488091290289,2.0,246.0,-0.517,247.0,-0.088,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.28,0.07778174593052024,2.0,248.0,0.335,249.0,0.225,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0345,0.04879036790187178,2.0,250.0,0.0,251.0,-0.069,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1555,0.39527269068328,2.0,252.0,-0.435,253.0,0.124,,,,
152,set100__D-Glucose carbon source,0.09033333333333333,0.04743767841424507,3.0,254.0,0.066,255.0,0.145,256.0,0.06,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09033333333333333,0.15326230238820415,3.0,257.0,-0.113,258.0,-0.231,259.0,0.073,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.09300000000000001,0.16052102666006096,3.0,260.0,-0.027,261.0,-0.276,262.0,0.024,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.013000000000000003,0.1539772710499832,3.0,263.0,0.033,264.0,-0.15,265.0,0.156,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.064,0.06766830868286867,3.0,266.0,-0.013,267.0,0.114,268.0,0.091,,
157,set100__D-Glucose carbon source with Vanillin stress,0.13366666666666668,0.09519628844305504,3.0,269.0,0.21,270.0,0.027,271.0,0.164,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.22233333333333336,0.21058569118848827,3.0,272.0,-0.405,273.0,-0.27,274.0,0.008,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.06566666666666666,0.0180092568789868,3.0,275.0,0.074,276.0,0.045,277.0,0.078,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.06933333333333333,0.12642916330235415,3.0,278.0,0.087,279.0,-0.065,280.0,0.186,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.009666666666666665,0.1152229722465678,3.0,281.0,0.114,282.0,-0.029,283.0,-0.114,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.30233333333333334,0.17356362906246614,3.0,284.0,-0.384,285.0,-0.42,286.0,-0.103,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.010000000000000002,0.1456639969244288,2.0,287.0,0.093,289.0,-0.113,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.065,,1.0,288.0,-0.065,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.017333333333333326,0.13829798745221614,3.0,290.0,0.043,291.0,-0.132,292.0,0.141,,
166,set101__D-Glucose carbon source,0.17800000000000002,0.08706893820416096,3.0,293.0,0.263,294.0,0.182,295.0,0.089,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.0013333333333333346,0.18650826612601742,3.0,296.0,0.214,297.0,-0.112,298.0,-0.106,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.04466666666666667,0.11058631621196781,3.0,299.0,0.122,300.0,0.094,301.0,-0.082,,
169,set101__Ferulic acid carbon source,-0.09600000000000002,0.10138540328863914,3.0,302.0,-0.041,303.0,-0.034,304.0,-0.213,,
170,set101__p-Coumaric acid carbon source,-0.11633333333333333,0.21629917552624495,3.0,305.0,-0.089,306.0,0.085,307.0,-0.345,,
171,set101__10 mM vanillate carbon source,0.036,0.19577793542685037,3.0,308.0,0.204,309.0,0.083,310.0,-0.179,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04633333333333334,0.25453945339246203,3.0,311.0,0.111,312.0,0.09,313.0,-0.34,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.06666666666666667,0.07072717535242966,3.0,314.0,0.108,315.0,-0.015,316.0,0.107,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.11833333333333333,0.19579155582744964,3.0,317.0,0.34,318.0,0.046,319.0,-0.031,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.18833333333333332,0.1196675951681713,3.0,320.0,0.237,321.0,0.052,322.0,0.276,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.14933333333333335,0.06180884510596629,3.0,323.0,0.187,324.0,0.183,325.0,0.078,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.08033333333333333,0.12416655480979302,3.0,326.0,0.189,327.0,0.107,328.0,-0.055,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08,0.07332803011127464,3.0,329.0,-0.003,330.0,0.136,331.0,0.107,,
