,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.043500000000000004,0.02050609665440988,2.0,36.0,0.029,49.0,0.058,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.111,,1.0,37.0,0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.299,,1.0,38.0,0.299,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.272,,1.0,39.0,-0.272,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.169,,1.0,40.0,-0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,41.0,0.141,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.18,,1.0,42.0,-0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.282,,1.0,43.0,0.282,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.127,,1.0,44.0,-0.127,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.212,,1.0,45.0,-0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,46.0,0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,48.0,0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,50.0,0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.152,,1.0,51.0,0.152,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.181,,1.0,52.0,0.181,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.247,,1.0,53.0,-0.247,,,,,,
39,set10__L-Arginine carbon source,-0.031,,1.0,54.0,-0.031,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.265,,1.0,55.0,-0.265,,,,,,
41,set10__L-Histidine carbon source,0.171,,1.0,56.0,0.171,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.03,,1.0,57.0,0.03,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.087,,1.0,58.0,0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.164,,1.0,59.0,0.164,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.147,,1.0,60.0,0.147,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.256,,1.0,61.0,0.256,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.042,,1.0,62.0,-0.042,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.036,,1.0,63.0,0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.004,,1.0,64.0,0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.099,,1.0,65.0,-0.099,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.064,,1.0,66.0,0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.109,,1.0,67.0,-0.109,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.15,,1.0,68.0,0.15,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.068,,1.0,69.0,-0.068,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.17,,1.0,70.0,0.17,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.287,,1.0,71.0,-0.287,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.255,,1.0,72.0,-0.255,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.108,,1.0,73.0,-0.108,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.155,,1.0,74.0,-0.155,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.002,,1.0,75.0,0.002,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.112,,1.0,76.0,-0.112,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.001,,1.0,77.0,-0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.126,,1.0,78.0,-0.126,,,,,,
64,set10__Sodium butyrate carbon source,-0.029,,1.0,79.0,-0.029,,,,,,
65,set12__Vanillin carbon source,-0.137,0.12162236636408619,2.0,80.0,-0.223,97.0,-0.051,,,,
66,"set12__1,2-Propanediol carbon source",0.053,0.09899494936611666,2.0,81.0,0.123,98.0,-0.017,,,,
67,set12__Sodium propionate carbon source,0.01,0.03111269837220809,2.0,82.0,-0.012,99.0,0.032,,,,
68,set12__2-methyl-1-butanol carbon source,0.1075,0.020506096654409875,2.0,83.0,0.122,100.0,0.093,,,,
69,"set12__1,5-Pentanediol carbon source",-0.020000000000000004,0.16687720036002524,2.0,84.0,0.098,101.0,-0.138,,,,
70,"set12__1,4-Butanediol carbon source",-0.071,0.04384062043356594,2.0,85.0,-0.102,102.0,-0.04,,,,
71,set12__Vanillic Acid carbon source,-0.0935,0.012020815280171298,2.0,86.0,-0.085,103.0,-0.102,,,,
72,set12__Protocatechuic Acid carbon source,-0.1365,0.09263098833543774,2.0,87.0,-0.202,89.0,-0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.005500000000000001,0.08131727983645295,2.0,88.0,-0.052,104.0,0.063,,,,
74,set12__L-Lysine carbon source,-0.6759999999999999,0.2107178207935911,2.0,90.0,-0.527,105.0,-0.825,,,,
75,set12__p-Coumaric acid carbon source,-0.051000000000000004,0.03676955262170047,2.0,91.0,-0.077,106.0,-0.025,,,,
76,set12__benzoic acid carbon source,-0.13749999999999998,0.13930003589374987,2.0,92.0,-0.236,107.0,-0.039,,,,
77,set12__Ferulic Acid carbon source,-0.11399999999999999,0.17536248173426378,2.0,93.0,0.01,108.0,-0.238,,,,
78,set12__D-Glucose carbon source,-0.057999999999999996,0.09333809511662428,2.0,94.0,-0.124,109.0,0.008,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0635,0.058689862838483445,2.0,95.0,-0.022,110.0,-0.105,,,,
80,set12__Phenylacetic acid carbon source,-0.071,0.23475945135393375,2.0,96.0,-0.237,111.0,0.095,,,,
81,set15__Butyl stearate carbon source,-0.036500000000000005,0.01767766952966369,2.0,112.0,-0.049,124.0,-0.024,,,,
82,set15__Hexanoic acid carbon source,-0.178,0.10040916292848975,2.0,113.0,-0.107,125.0,-0.249,,,,
83,set15__Decanoic acid carbon source,-0.11249999999999999,0.13222896808188436,2.0,114.0,-0.019,126.0,-0.206,,,,
84,set15__Lauric acid carbon source,0.13549999999999998,0.2085965004500315,2.0,115.0,-0.012,127.0,0.283,,,,
85,set15__Valeric acid carbon source,-0.015,0.21354624791833737,2.0,116.0,0.136,128.0,-0.166,,,,
86,set15__Octanoic acid carbon source,-0.0635,0.33728993462598317,2.0,117.0,-0.302,129.0,0.175,,,,
87,set15__Nonanoic acid carbon source,-0.1555,0.09121677477306463,2.0,118.0,-0.22,130.0,-0.091,,,,
88,set15__Tween 20 carbon source,0.154,0.06222539674441619,2.0,119.0,0.198,131.0,0.11,,,,
89,set15__Myristic acid carbon source,-0.113,0.15273506473629425,2.0,120.0,-0.221,132.0,-0.005,,,,
90,set15__Sodium butyrate carbon source,-0.05500000000000001,0.24748737341529162,2.0,121.0,0.12,133.0,-0.23,,,,
91,set15__Oleic acid carbon source,-0.055,0.03394112549695428,2.0,122.0,-0.031,134.0,-0.079,,,,
92,set15__Heptanoic acid carbon source,-0.0755,0.07848885271170677,2.0,123.0,-0.131,135.0,-0.02,,,,
93,set16__Butanol carbon source,-0.2105,0.2128391411371508,2.0,136.0,-0.361,137.0,-0.06,,,,
94,"set16__1,3-Butandiol carbon source",-0.0775,0.18455486988968892,2.0,138.0,-0.208,139.0,0.053,,,,
95,set16__3-methyl-3-butenol carbon source,0.0005000000000000004,0.01909188309203678,2.0,140.0,0.014,141.0,-0.013,,,,
96,set16__3-methyl-1-butanol carbon source,0.1225,0.03181980515339463,2.0,142.0,0.1,143.0,0.145,,,,
97,set16__1-Pentanol carbon source,0.0010000000000000009,0.048083261120685235,2.0,144.0,-0.033,145.0,0.035,,,,
98,set16__Ethanol carbon source,-0.02,0.015556349186104046,2.0,146.0,-0.009,147.0,-0.031,,,,
99,set27__Ammonium chloride nitrogen source,-0.046,0.028284271247461905,2.0,148.0,-0.066,149.0,-0.026,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0675,0.16899852070358484,2.0,150.0,-0.052,151.0,0.187,,,,
101,set27__Urea nitrogen source,0.0645,0.14778531726798844,2.0,152.0,-0.04,153.0,0.169,,,,
102,set27__Sodium nitrite nitrogen source,0.005999999999999998,0.10606601717798214,2.0,154.0,-0.069,155.0,0.081,,,,
103,set27__Valerolactam nitrogen source,0.05999999999999999,0.2036467529817257,2.0,156.0,0.204,157.0,-0.084,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0575,0.06010407640085655,2.0,158.0,-0.1,159.0,-0.015,,,,
105,set27__Sodium nitrate nitrogen source,-0.0345,0.04030508652763321,2.0,160.0,-0.006,161.0,-0.063,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0465,0.12091525958289963,2.0,162.0,0.039,163.0,-0.132,,,,
107,set27__Caprolactam nitrogen source,0.134,0.019798989873223326,2.0,164.0,0.148,165.0,0.12,,,,
108,set27__Hydantoin nitrogen source,-0.0925,0.1958685783886737,2.0,166.0,0.046,167.0,-0.231,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.14200000000000002,0.0311126983722081,2.0,168.0,-0.164,169.0,-0.12,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.036,0.0,2.0,170.0,-0.036,171.0,-0.036,,,,
111,set27__D-Lysine nitrogen source,-0.14900000000000002,0.012727922061357847,2.0,172.0,-0.14,173.0,-0.158,,,,
112,set27__D-Alanine nitrogen source,-0.0075,0.04596194077712559,2.0,174.0,0.025,175.0,-0.04,,,,
113,set27__L-Arginine nitrogen source,0.11349999999999999,0.012020815280171309,2.0,176.0,0.122,177.0,0.105,,,,
114,set27__L-Aspartate nitrogen source,0.008000000000000007,0.18667619023324855,2.0,178.0,0.14,179.0,-0.124,,,,
115,set27__Beta-alanine nitrogen source,-0.031000000000000007,0.19233304448274094,2.0,180.0,0.105,181.0,-0.167,,,,
116,set27__L-Ornithine nitrogen source,-0.1895,0.009192388155425127,2.0,182.0,-0.183,183.0,-0.196,,,,
117,set27__L-Glutamine nitrogen source,0.1095,0.11808683245815345,2.0,184.0,0.193,185.0,0.026,,,,
118,set27__L-Alanine nitrogen source,-0.0905,0.06717514421272203,2.0,186.0,-0.138,187.0,-0.043,,,,
119,set27__L-Cysteine nitrogen source,0.20450000000000002,0.16758430714121178,2.0,188.0,0.323,189.0,0.086,,,,
120,set27__L-Lysine nitrogen source,-0.31499999999999995,0.04101219330881976,2.0,190.0,-0.344,191.0,-0.286,,,,
121,set27__L-Asparagine nitrogen source,-0.1355,0.055861435713737244,2.0,192.0,-0.175,193.0,-0.096,,,,
122,set27__L-Proline nitrogen source,-0.004,0.07212489168102786,2.0,194.0,0.047,195.0,-0.055,,,,
123,set27__Glycine nitrogen source,-0.013499999999999998,0.006363961030678928,2.0,196.0,-0.018,197.0,-0.009,,,,
124,set27__L-Methionine nitrogen source,0.0865,0.08414570696119915,2.0,198.0,0.146,199.0,0.027,,,,
125,set27__L-Valine nitrogen source,0.06,0.03252691193458119,2.0,200.0,0.037,201.0,0.083,,,,
126,set27__L-Histidine nitrogen source,0.1545,0.05868986283848345,2.0,202.0,0.196,203.0,0.113,,,,
127,set27__L-Phenylalanine nitrogen source,-0.06050000000000001,0.3118340905032675,2.0,204.0,0.16,205.0,-0.281,,,,
128,set27__L-Isoleucine nitrogen source,-0.20350000000000001,0.02333452377915607,2.0,206.0,-0.22,207.0,-0.187,,,,
129,set27__L-Leucine nitrogen source,-0.1835,0.10535891039679558,2.0,208.0,-0.109,209.0,-0.258,,,,
130,set27__L-Threonine nitrogen source,0.030000000000000002,0.04949747468305833,2.0,210.0,-0.005,211.0,0.065,,,,
131,set27__L-Serine nitrogen source,-0.0325,0.02616295090390226,2.0,212.0,-0.014,213.0,-0.051,,,,
132,set28__Ethanolamine nitrogen source,-0.031,0.06929646455628166,2.0,214.0,0.018,215.0,-0.08,,,,
133,set28__Choline chloride nitrogen source,-0.138,0.07353910524340095,2.0,216.0,-0.086,217.0,-0.19,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.315,0.11172287142747453,2.0,218.0,-0.236,219.0,-0.394,,,,
135,set28__Betaine nitrogen source,-0.014000000000000002,0.028284271247461905,2.0,220.0,-0.034,221.0,0.006,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1385,0.012020815280171298,2.0,222.0,-0.13,223.0,-0.147,,,,
137,set28__Butyrolactam nitrogen source,0.0005,0.007778174593052022,2.0,224.0,-0.005,225.0,0.006,,,,
138,set28__Cytosine nitrogen source,0.0845,0.1661700935788387,2.0,226.0,0.202,227.0,-0.033,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.22150000000000003,0.07990306627407988,2.0,228.0,-0.278,229.0,-0.165,,,,
140,set28__spermidine nitrogen source,-0.1225,0.06010407640085654,2.0,230.0,-0.08,231.0,-0.165,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.044,0.04101219330881975,2.0,232.0,0.015,233.0,0.073,,,,
142,set28__Cadaverine nitrogen source,0.06899999999999999,0.19374725804511406,2.0,234.0,0.206,235.0,-0.068,,,,
143,set28__Uracil nitrogen source,0.023,0.12020815280171307,2.0,236.0,-0.062,237.0,0.108,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1915,0.17889801564019653,2.0,238.0,-0.318,239.0,-0.065,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.194,0.0,2.0,240.0,-0.194,241.0,-0.194,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.05499999999999999,0.022627416997969517,2.0,242.0,-0.071,243.0,-0.039,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1595,0.06010407640085654,2.0,244.0,-0.202,245.0,-0.117,,,,
148,set29__Propandiamine nitrogen source,0.34700000000000003,0.253144227664784,2.0,246.0,0.526,247.0,0.168,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.051500000000000004,0.02192031021678298,2.0,248.0,-0.067,249.0,-0.036,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0835,0.10677312395916869,2.0,250.0,-0.159,251.0,-0.008,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.2685,0.08414570696119918,2.0,252.0,-0.209,253.0,-0.328,,,,
152,set100__D-Glucose carbon source,0.04833333333333333,0.051597803570823955,3.0,254.0,0.01,255.0,0.107,256.0,0.028,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.066,0.04257933771208754,3.0,257.0,0.03,258.0,0.113,259.0,0.055,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.033666666666666664,0.08585064550330028,3.0,260.0,-0.062,261.0,0.104,262.0,0.059,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.008666666666666665,0.07305021104236,3.0,263.0,-0.032,264.0,0.093,265.0,-0.035,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.019333333333333334,0.08424567249024327,3.0,266.0,-0.072,267.0,0.094,268.0,0.036,,
157,set100__D-Glucose carbon source with Vanillin stress,0.123,0.13975335416368365,3.0,269.0,0.052,270.0,0.284,271.0,0.033,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.020333333333333335,0.043247350593225174,3.0,272.0,-0.009,273.0,0.07,274.0,0.0,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.010999999999999996,0.13093127968518448,3.0,275.0,-0.007,276.0,0.15,277.0,-0.11,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.005333333333333335,0.11628126819627198,3.0,278.0,-0.126,279.0,0.106,280.0,0.004,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.08533333333333333,0.06384616929255296,3.0,281.0,0.018,282.0,0.145,283.0,0.093,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.055999999999999994,0.012529964086141673,3.0,284.0,0.055,285.0,0.069,286.0,0.044,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1395,0.009192388155425106,2.0,287.0,0.146,289.0,0.133,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.206,,1.0,288.0,0.206,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.003999999999999999,0.04714870093650513,3.0,290.0,-0.037,291.0,0.05,292.0,-0.025,,
166,set101__D-Glucose carbon source,0.057999999999999996,0.1947331507473753,3.0,293.0,0.282,294.0,-0.037,295.0,-0.071,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.06466666666666666,0.0674190873071813,3.0,296.0,-0.056,297.0,-0.136,298.0,-0.002,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.010666666666666663,0.14300116549641592,3.0,299.0,-0.174,300.0,0.05,301.0,0.092,,
169,set101__Ferulic acid carbon source,0.03666666666666667,0.08000208330620731,3.0,302.0,0.117,303.0,0.036,304.0,-0.043,,
170,set101__p-Coumaric acid carbon source,0.0030000000000000005,0.0363455636907725,3.0,305.0,0.012,306.0,0.034,307.0,-0.037,,
171,set101__10 mM vanillate carbon source,0.055999999999999994,0.16923061188803876,3.0,308.0,0.249,309.0,-0.014,310.0,-0.067,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.074,0.13781509351301113,3.0,311.0,0.231,312.0,-0.027,313.0,0.018,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.004999999999999998,0.044034077712608,3.0,314.0,0.012,315.0,-0.055,316.0,0.028,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.06833333333333333,0.07823255929172541,3.0,317.0,0.152,318.0,-0.003,319.0,0.056,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.004333333333333332,0.13194064322009855,3.0,320.0,0.156,321.0,-0.059,322.0,-0.084,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.002666666666666668,0.028183919765237295,3.0,323.0,0.012,324.0,0.025,325.0,-0.029,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.064,0.1351258672497609,3.0,326.0,0.217,327.0,-0.039,328.0,0.014,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08633333333333333,0.08854565677283857,3.0,329.0,0.102,330.0,0.166,331.0,-0.009,,
