,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
24,set8__Adaptation in M9 media timecourse 2; day 3,0.124,,1.0,37.0,0.124,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.324,,1.0,39.0,0.324,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.113,,1.0,40.0,0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.078,,1.0,41.0,0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.219,,1.0,42.0,0.219,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.24,,1.0,43.0,0.24,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.003,,1.0,44.0,-0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.249,,1.0,45.0,-0.249,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.436,,1.0,46.0,-0.436,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,48.0,0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.143,,1.0,50.0,0.143,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,51.0,0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.292,,1.0,52.0,0.292,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.324,,1.0,53.0,0.324,,,,,,
39,set10__L-Arginine carbon source,0.107,,1.0,54.0,0.107,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.078,,1.0,55.0,-0.078,,,,,,
41,set10__L-Histidine carbon source,-0.049,,1.0,56.0,-0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.032,,1.0,57.0,0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.098,,1.0,58.0,0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.03,,1.0,60.0,0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.049,,1.0,61.0,0.049,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.0,,1.0,62.0,0.0,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.174,,1.0,63.0,0.174,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.015,,1.0,64.0,0.015,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.032,,1.0,65.0,-0.032,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.111,,1.0,66.0,-0.111,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.053,,1.0,67.0,0.053,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.058,,1.0,68.0,-0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.107,,1.0,69.0,0.107,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.082,,1.0,70.0,0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.185,,1.0,71.0,-0.185,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.126,,1.0,72.0,-0.126,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.019,,1.0,73.0,-0.019,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.198,,1.0,74.0,0.198,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.072,,1.0,75.0,-0.072,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.011,,1.0,76.0,0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.1,,1.0,77.0,0.1,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.2,,1.0,78.0,-0.2,,,,,,
64,set10__Sodium butyrate carbon source,0.056,,1.0,79.0,0.056,,,,,,
65,set12__Vanillin carbon source,-0.044,0.012727922061357852,2.0,80.0,-0.035,97.0,-0.053,,,,
66,"set12__1,2-Propanediol carbon source",-0.04,0.0565685424949238,2.0,81.0,-0.08,98.0,0.0,,,,
67,set12__Sodium propionate carbon source,-0.003500000000000003,0.22839549032325485,2.0,82.0,-0.165,99.0,0.158,,,,
68,set12__2-methyl-1-butanol carbon source,-0.024,0.10323759005323595,2.0,83.0,-0.097,100.0,0.049,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0155,0.019091883092036785,2.0,84.0,-0.002,101.0,-0.029,,,,
70,"set12__1,4-Butanediol carbon source",-0.14750000000000002,0.0700035713374682,2.0,85.0,-0.197,102.0,-0.098,,,,
71,set12__Vanillic Acid carbon source,-0.0695,0.013435028842544406,2.0,86.0,-0.06,103.0,-0.079,,,,
72,set12__Protocatechuic Acid carbon source,0.092,0.043840620433565944,2.0,87.0,0.061,89.0,0.123,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.037000000000000005,0.09050966799187808,2.0,88.0,-0.101,104.0,0.027,,,,
74,set12__L-Lysine carbon source,-0.0605,0.08273149339882606,2.0,90.0,-0.002,105.0,-0.119,,,,
75,set12__p-Coumaric acid carbon source,0.020999999999999998,0.07778174593052023,2.0,91.0,0.076,106.0,-0.034,,,,
76,set12__benzoic acid carbon source,0.1725,0.1548563850798539,2.0,92.0,0.282,107.0,0.063,,,,
77,set12__Ferulic Acid carbon source,-0.14300000000000002,0.022627416997969524,2.0,93.0,-0.127,108.0,-0.159,,,,
78,set12__D-Glucose carbon source,-0.08950000000000001,0.06717514421272203,2.0,94.0,-0.042,109.0,-0.137,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0335,0.17324116139070414,2.0,95.0,0.156,110.0,-0.089,,,,
80,set12__Phenylacetic acid carbon source,0.006999999999999999,0.12586500705120546,2.0,96.0,-0.082,111.0,0.096,,,,
81,set15__Butyl stearate carbon source,0.187,0.14990663761154807,2.0,112.0,0.293,124.0,0.081,,,,
82,set15__Hexanoic acid carbon source,0.156,0.032526911934581175,2.0,113.0,0.179,125.0,0.133,,,,
83,set15__Decanoic acid carbon source,0.0635,0.14637110370561535,2.0,114.0,0.167,126.0,-0.04,,,,
84,set15__Lauric acid carbon source,0.0605,0.003535533905932736,2.0,115.0,0.063,127.0,0.058,,,,
85,set15__Valeric acid carbon source,0.088,0.0834386001800126,2.0,116.0,0.147,128.0,0.029,,,,
86,set15__Octanoic acid carbon source,0.07150000000000001,0.37688791437242986,2.0,117.0,0.338,129.0,-0.195,,,,
87,set15__Nonanoic acid carbon source,0.0965,0.2411234123846127,2.0,118.0,0.267,130.0,-0.074,,,,
88,set15__Tween 20 carbon source,-0.02099999999999999,0.21920310216782973,2.0,119.0,0.134,131.0,-0.176,,,,
89,set15__Myristic acid carbon source,0.11299999999999999,0.007071067811865472,2.0,120.0,0.118,132.0,0.108,,,,
90,set15__Sodium butyrate carbon source,-0.031999999999999994,0.15980613254815973,2.0,121.0,-0.145,133.0,0.081,,,,
91,set15__Oleic acid carbon source,-0.0335,0.0134350288425444,2.0,122.0,-0.024,134.0,-0.043,,,,
92,set15__Heptanoic acid carbon source,0.04,0.07636753236814713,2.0,123.0,0.094,135.0,-0.014,,,,
93,set16__Butanol carbon source,-0.14450000000000002,0.07848885271170679,2.0,136.0,-0.2,137.0,-0.089,,,,
94,"set16__1,3-Butandiol carbon source",-0.020499999999999997,0.0431335136523794,2.0,138.0,0.01,139.0,-0.051,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0875,0.016263455967290598,2.0,140.0,-0.099,141.0,-0.076,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0715,0.1887975105768082,2.0,142.0,-0.205,143.0,0.062,,,,
97,set16__1-Pentanol carbon source,0.007000000000000001,0.03111269837220809,2.0,144.0,0.029,145.0,-0.015,,,,
98,set16__Ethanol carbon source,-0.03900000000000001,0.2573868683519033,2.0,146.0,-0.221,147.0,0.143,,,,
99,set27__Ammonium chloride nitrogen source,0.08499999999999999,0.08768124086713189,2.0,148.0,0.147,149.0,0.023,,,,
100,set27__6-aminocaproic acid nitrogen source,0.061,0.11737972567696688,2.0,150.0,-0.022,151.0,0.144,,,,
101,set27__Urea nitrogen source,0.0325,0.13364318164425748,2.0,152.0,0.127,153.0,-0.062,,,,
102,set27__Sodium nitrite nitrogen source,-0.011000000000000003,0.1442497833620557,2.0,154.0,-0.113,155.0,0.091,,,,
103,set27__Valerolactam nitrogen source,0.0625,0.06151828996322963,2.0,156.0,0.106,157.0,0.019,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0685,0.17889801564019653,2.0,158.0,0.195,159.0,-0.058,,,,
105,set27__Sodium nitrate nitrogen source,0.054000000000000006,0.022627416997969527,2.0,160.0,0.038,161.0,0.07,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.009500000000000001,0.033234018715767734,2.0,162.0,0.014,163.0,-0.033,,,,
107,set27__Caprolactam nitrogen source,0.1865,0.1477853172679884,2.0,164.0,0.082,165.0,0.291,,,,
108,set27__Hydantoin nitrogen source,-0.013499999999999998,0.19869700551341987,2.0,166.0,-0.154,167.0,0.127,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0385,0.05444722215136416,2.0,168.0,0.0,169.0,-0.077,,,,
110,set27__3-aminobutyric acid nitrogen source,0.006500000000000001,0.007778174593052023,2.0,170.0,0.001,171.0,0.012,,,,
111,set27__D-Lysine nitrogen source,-0.098,0.17819090885900998,2.0,172.0,0.028,173.0,-0.224,,,,
112,set27__D-Alanine nitrogen source,0.025500000000000002,0.14495689014324226,2.0,174.0,-0.077,175.0,0.128,,,,
113,set27__L-Arginine nitrogen source,-0.057,0.07071067811865475,2.0,176.0,-0.007,177.0,-0.107,,,,
114,set27__L-Aspartate nitrogen source,0.055,0.009899494936611665,2.0,178.0,0.062,179.0,0.048,,,,
115,set27__Beta-alanine nitrogen source,0.058499999999999996,0.0021213203435596394,2.0,180.0,0.06,181.0,0.057,,,,
116,set27__L-Ornithine nitrogen source,0.0025000000000000005,0.024748737341529166,2.0,182.0,0.02,183.0,-0.015,,,,
117,set27__L-Glutamine nitrogen source,0.0029999999999999957,0.10040916292848977,2.0,184.0,-0.068,185.0,0.074,,,,
118,set27__L-Alanine nitrogen source,0.014499999999999999,0.10818733752154176,2.0,186.0,0.091,187.0,-0.062,,,,
119,set27__L-Cysteine nitrogen source,-0.0045000000000000005,0.08414570696119915,2.0,188.0,0.055,189.0,-0.064,,,,
120,set27__L-Lysine nitrogen source,0.032,0.12445079348883235,2.0,190.0,-0.056,191.0,0.12,,,,
121,set27__L-Asparagine nitrogen source,-0.005999999999999998,0.10040916292848977,2.0,192.0,-0.077,193.0,0.065,,,,
122,set27__L-Proline nitrogen source,0.1645,0.0007071067811865482,2.0,194.0,0.164,195.0,0.165,,,,
123,set27__Glycine nitrogen source,-0.018500000000000003,0.009192388155425118,2.0,196.0,-0.012,197.0,-0.025,,,,
124,set27__L-Methionine nitrogen source,-0.029,0.05515432893255071,2.0,198.0,0.01,199.0,-0.068,,,,
125,set27__L-Valine nitrogen source,-0.013000000000000001,0.10040916292848977,2.0,200.0,0.058,201.0,-0.084,,,,
126,set27__L-Histidine nitrogen source,0.077,0.04101219330881975,2.0,202.0,0.048,203.0,0.106,,,,
127,set27__L-Phenylalanine nitrogen source,0.0435,0.004949747468305832,2.0,204.0,0.047,205.0,0.04,,,,
128,set27__L-Isoleucine nitrogen source,0.020499999999999997,0.12374368670764581,2.0,206.0,-0.067,207.0,0.108,,,,
129,set27__L-Leucine nitrogen source,0.207,0.04666904755831214,2.0,208.0,0.174,209.0,0.24,,,,
130,set27__L-Threonine nitrogen source,0.068,0.1979898987322333,2.0,210.0,-0.072,211.0,0.208,,,,
131,set27__L-Serine nitrogen source,0.047,0.15839191898578667,2.0,212.0,0.159,213.0,-0.065,,,,
132,set28__Ethanolamine nitrogen source,-0.1605,0.014849242404917511,2.0,214.0,-0.15,215.0,-0.171,,,,
133,set28__Choline chloride nitrogen source,0.0795,0.11101576464628796,2.0,216.0,0.001,217.0,0.158,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0015000000000000005,0.014849242404917497,2.0,218.0,0.009,219.0,-0.012,,,,
135,set28__Betaine nitrogen source,0.08,0.06929646455628166,2.0,220.0,0.031,221.0,0.129,,,,
136,set28__Nicotinic Acid nitrogen source,0.025500000000000002,0.009192388155425118,2.0,222.0,0.019,223.0,0.032,,,,
137,set28__Butyrolactam nitrogen source,0.010000000000000002,0.0565685424949238,2.0,224.0,0.05,225.0,-0.03,,,,
138,set28__Cytosine nitrogen source,-0.1285,0.07707463914933367,2.0,226.0,-0.074,227.0,-0.183,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.028999999999999998,0.1626345596729059,2.0,228.0,-0.086,229.0,0.144,,,,
140,set28__spermidine nitrogen source,-0.16,0.04666904755831214,2.0,230.0,-0.193,231.0,-0.127,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.03899999999999999,0.15273506473629425,2.0,232.0,0.147,233.0,-0.069,,,,
142,set28__Cadaverine nitrogen source,0.136,0.04242640687119286,2.0,234.0,0.166,235.0,0.106,,,,
143,set28__Uracil nitrogen source,0.025500000000000002,0.0007071067811865457,2.0,236.0,0.026,237.0,0.025,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.149,0.008485281374238578,2.0,238.0,-0.155,239.0,-0.143,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.058,0.1456639969244288,2.0,240.0,-0.161,241.0,0.045,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.063,0.018384776310850233,2.0,242.0,0.05,243.0,0.076,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0325,0.019091883092036785,2.0,244.0,0.019,245.0,0.046,,,,
148,set29__Propandiamine nitrogen source,-0.125,0.2036467529817257,2.0,246.0,-0.269,247.0,0.019,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0505,0.200111219075793,2.0,248.0,0.091,249.0,-0.192,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0455,0.14071424945612296,2.0,250.0,-0.054,251.0,0.145,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.16849999999999998,0.19304015126392748,2.0,252.0,0.305,253.0,0.032,,,,
152,set100__D-Glucose carbon source,0.019,0.07399324293474371,3.0,254.0,0.104,255.0,-0.031,256.0,-0.016,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.028333333333333332,0.016921386861996072,3.0,257.0,-0.047,258.0,-0.014,259.0,-0.024,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.004666666666666667,0.07990828075570974,3.0,260.0,0.094,261.0,-0.06,262.0,-0.02,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.011666666666666665,0.09963098580930199,3.0,263.0,0.066,264.0,-0.124,265.0,0.023,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.06766666666666667,0.10970110907977791,3.0,266.0,0.13,267.0,-0.059,268.0,0.132,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.04666666666666667,0.08521932488193822,3.0,269.0,0.027,270.0,-0.027,271.0,-0.14,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.024666666666666667,0.05169461609619839,3.0,272.0,0.053,273.0,0.056,274.0,-0.035,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.055999999999999994,0.10409610943738484,3.0,275.0,0.064,276.0,-0.11,277.0,-0.122,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.034333333333333334,0.05208006656421757,3.0,278.0,0.088,279.0,-0.016,280.0,0.031,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.062,0.13157127346043285,3.0,281.0,0.196,282.0,-0.067,283.0,0.057,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.022999999999999996,0.05458021619598075,3.0,284.0,-0.086,285.0,0.01,286.0,0.007,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.039999999999999994,0.06505382386916236,2.0,287.0,0.086,289.0,-0.006,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.028,,1.0,288.0,-0.028,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.013000000000000003,0.03477067730142742,3.0,290.0,-0.008,291.0,-0.05,292.0,0.019,,
166,set101__D-Glucose carbon source,-0.13033333333333333,0.11856784274554942,3.0,293.0,-0.032,294.0,-0.262,295.0,-0.097,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.020333333333333335,0.029022979401386987,3.0,296.0,-0.014,297.0,-0.052,298.0,0.005,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.1996666666666667,0.03308070938376826,3.0,299.0,-0.197,300.0,-0.234,301.0,-0.168,,
169,set101__Ferulic acid carbon source,-0.102,0.11476497723608887,3.0,302.0,0.017,303.0,-0.111,304.0,-0.212,,
170,set101__p-Coumaric acid carbon source,-0.12433333333333334,0.023692474191889152,3.0,305.0,-0.137,306.0,-0.097,307.0,-0.139,,
171,set101__10 mM vanillate carbon source,-0.20966666666666667,0.08058742664543478,3.0,308.0,-0.127,309.0,-0.288,310.0,-0.214,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.07366666666666667,0.13938914352751197,3.0,311.0,-0.051,312.0,-0.223,313.0,0.053,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.16766666666666666,0.04252450274057691,3.0,314.0,-0.211,315.0,-0.126,316.0,-0.166,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.14500000000000002,0.1192015100575492,3.0,317.0,-0.137,318.0,-0.268,319.0,-0.03,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.13533333333333333,0.09159876272817956,3.0,320.0,-0.053,321.0,-0.119,322.0,-0.234,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.13999999999999999,0.08883130078975542,3.0,323.0,-0.154,324.0,-0.221,325.0,-0.045,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.10599999999999998,0.09770875088752286,3.0,326.0,0.005,327.0,-0.179,328.0,-0.144,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.11633333333333334,0.06123996516437067,3.0,329.0,-0.092,330.0,-0.186,331.0,-0.071,,
