,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.175,,1.0,61.0,-0.175,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.165,,1.0,62.0,-0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.076,,1.0,63.0,0.076,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.009,,1.0,64.0,0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.113,,1.0,65.0,0.113,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.029,,1.0,67.0,0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.052,,1.0,68.0,0.052,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.032,,1.0,69.0,0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.078,,1.0,71.0,-0.078,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.013,,1.0,72.0,-0.013,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.064,,1.0,73.0,-0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.124,,1.0,74.0,0.124,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.053,,1.0,75.0,-0.053,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.096,,1.0,76.0,-0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.025,,1.0,77.0,0.025,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.002,,1.0,78.0,-0.002,,,,,,
64,set10__Sodium butyrate carbon source,0.015,,1.0,79.0,0.015,,,,,,
65,set12__Vanillin carbon source,-0.072,0.02121320343559642,2.0,80.0,-0.087,97.0,-0.057,,,,
66,"set12__1,2-Propanediol carbon source",-0.075,0.3351686142824235,2.0,81.0,-0.312,98.0,0.162,,,,
67,set12__Sodium propionate carbon source,-0.0765,0.19445436482630057,2.0,82.0,-0.214,99.0,0.061,,,,
68,set12__2-methyl-1-butanol carbon source,-0.27849999999999997,0.060104076400856556,2.0,83.0,-0.236,100.0,-0.321,,,,
69,"set12__1,5-Pentanediol carbon source",0.010000000000000009,0.22768838354206833,2.0,84.0,0.171,101.0,-0.151,,,,
70,"set12__1,4-Butanediol carbon source",0.0005000000000000004,0.10394469683442248,2.0,85.0,-0.073,102.0,0.074,,,,
71,set12__Vanillic Acid carbon source,-0.1465,0.06293250352560273,2.0,86.0,-0.102,103.0,-0.191,,,,
72,set12__Protocatechuic Acid carbon source,-0.1075,0.03040559159102155,2.0,87.0,-0.129,89.0,-0.086,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1765,0.060104076400856535,2.0,88.0,-0.219,104.0,-0.134,,,,
74,set12__L-Lysine carbon source,-0.1155,0.14919953083036153,2.0,90.0,-0.01,105.0,-0.221,,,,
75,set12__p-Coumaric acid carbon source,0.014500000000000002,0.09970205614730321,2.0,91.0,-0.056,106.0,0.085,,,,
76,set12__benzoic acid carbon source,-0.0875,0.08273149339882606,2.0,92.0,-0.146,107.0,-0.029,,,,
77,set12__Ferulic Acid carbon source,-0.183,0.16122034611053282,2.0,93.0,-0.069,108.0,-0.297,,,,
78,set12__D-Glucose carbon source,-0.226,0.05091168824543143,2.0,94.0,-0.262,109.0,-0.19,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.17,0.2220315292925759,2.0,95.0,-0.327,110.0,-0.013,,,,
80,set12__Phenylacetic acid carbon source,-0.1905,0.028991378028648436,2.0,96.0,-0.211,111.0,-0.17,,,,
81,set15__Butyl stearate carbon source,-0.08549999999999999,0.13364318164425748,2.0,112.0,0.009,124.0,-0.18,,,,
82,set15__Hexanoic acid carbon source,-0.07899999999999999,0.223445742854949,2.0,113.0,0.079,125.0,-0.237,,,,
83,set15__Decanoic acid carbon source,-0.0305,0.10818733752154176,2.0,114.0,0.046,126.0,-0.107,,,,
84,set15__Lauric acid carbon source,-0.099,0.07212489168102784,2.0,115.0,-0.15,127.0,-0.048,,,,
85,set15__Valeric acid carbon source,0.0225,0.09404520189781083,2.0,116.0,-0.044,128.0,0.089,,,,
86,set15__Octanoic acid carbon source,-0.08600000000000001,0.15414927829866737,2.0,117.0,-0.195,129.0,0.023,,,,
87,set15__Nonanoic acid carbon source,-0.121,0.1725340546095176,2.0,118.0,0.001,130.0,-0.243,,,,
88,set15__Tween 20 carbon source,0.052500000000000005,0.25526554800834367,2.0,119.0,-0.128,131.0,0.233,,,,
89,set15__Myristic acid carbon source,0.10300000000000001,0.041012193308819764,2.0,120.0,0.132,132.0,0.074,,,,
90,set15__Sodium butyrate carbon source,0.061500000000000006,0.14919953083036155,2.0,121.0,0.167,133.0,-0.044,,,,
91,set15__Oleic acid carbon source,0.112,0.07495331880577405,2.0,122.0,0.165,134.0,0.059,,,,
92,set15__Heptanoic acid carbon source,-0.0285,0.0007071067811865482,2.0,123.0,-0.028,135.0,-0.029,,,,
93,set16__Butanol carbon source,-0.013999999999999999,0.042426406871192854,2.0,136.0,-0.044,137.0,0.016,,,,
94,"set16__1,3-Butandiol carbon source",-0.012,0.021213203435596427,2.0,138.0,-0.027,139.0,0.003,,,,
95,set16__3-methyl-3-butenol carbon source,-0.101,0.019798989873223337,2.0,140.0,-0.115,141.0,-0.087,,,,
96,set16__3-methyl-1-butanol carbon source,-0.08700000000000001,0.07071067811865477,2.0,142.0,-0.137,143.0,-0.037,,,,
97,set16__1-Pentanol carbon source,0.0805,0.044547727214752496,2.0,144.0,0.112,145.0,0.049,,,,
98,set16__Ethanol carbon source,0.0125,0.051618795026617974,2.0,146.0,-0.024,147.0,0.049,,,,
99,set27__Ammonium chloride nitrogen source,-0.094,0.06222539674441619,2.0,148.0,-0.138,149.0,-0.05,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0955,0.004949747468305837,2.0,150.0,-0.099,151.0,-0.092,,,,
101,set27__Urea nitrogen source,-0.175,0.04949747468305831,2.0,152.0,-0.14,153.0,-0.21,,,,
102,set27__Sodium nitrite nitrogen source,-0.161,0.09899494936611666,2.0,154.0,-0.231,155.0,-0.091,,,,
103,set27__Valerolactam nitrogen source,-0.13,0.01979898987322332,2.0,156.0,-0.144,157.0,-0.116,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.139,0.012727922061357847,2.0,158.0,-0.13,159.0,-0.148,,,,
105,set27__Sodium nitrate nitrogen source,-0.10149999999999999,0.05868986283848344,2.0,160.0,-0.06,161.0,-0.143,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.006999999999999999,0.12162236636408616,2.0,162.0,-0.093,163.0,0.079,,,,
107,set27__Caprolactam nitrogen source,-0.028000000000000004,0.18526197667087546,2.0,164.0,-0.159,165.0,0.103,,,,
108,set27__Hydantoin nitrogen source,-0.058499999999999996,0.0685893577750951,2.0,166.0,-0.01,167.0,-0.107,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0049999999999999975,0.12162236636408616,2.0,168.0,-0.081,169.0,0.091,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1525,0.01626345596729061,2.0,170.0,-0.164,171.0,-0.141,,,,
111,set27__D-Lysine nitrogen source,-0.1295,0.023334523779156062,2.0,172.0,-0.113,173.0,-0.146,,,,
112,set27__D-Alanine nitrogen source,-0.179,0.04525483399593904,2.0,174.0,-0.147,175.0,-0.211,,,,
113,set27__L-Arginine nitrogen source,-0.17099999999999999,0.0014142135623730766,2.0,176.0,-0.172,177.0,-0.17,,,,
114,set27__L-Aspartate nitrogen source,-0.0015000000000000013,0.11242997820866106,2.0,178.0,-0.081,179.0,0.078,,,,
115,set27__Beta-alanine nitrogen source,-0.1295,0.006363961030678933,2.0,180.0,-0.125,181.0,-0.134,,,,
116,set27__L-Ornithine nitrogen source,-0.23149999999999998,0.11808683245815345,2.0,182.0,-0.315,183.0,-0.148,,,,
117,set27__L-Glutamine nitrogen source,-0.232,0.059396969619670004,2.0,184.0,-0.274,185.0,-0.19,,,,
118,set27__L-Alanine nitrogen source,-0.08149999999999999,0.03181980515339464,2.0,186.0,-0.104,187.0,-0.059,,,,
119,set27__L-Cysteine nitrogen source,-0.0455,0.12232947314527272,2.0,188.0,-0.132,189.0,0.041,,,,
120,set27__L-Lysine nitrogen source,-0.09899999999999999,0.06081118318204308,2.0,190.0,-0.142,191.0,-0.056,,,,
121,set27__L-Asparagine nitrogen source,-0.0715,0.04737615433949868,2.0,192.0,-0.038,193.0,-0.105,,,,
122,set27__L-Proline nitrogen source,-0.0665,0.17182694782833105,2.0,194.0,0.055,195.0,-0.188,,,,
123,set27__Glycine nitrogen source,-0.1575,0.1845548698896889,2.0,196.0,-0.027,197.0,-0.288,,,,
124,set27__L-Methionine nitrogen source,-0.07,0.06505382386916238,2.0,198.0,-0.024,199.0,-0.116,,,,
125,set27__L-Valine nitrogen source,-0.22749999999999998,0.10253048327204937,2.0,200.0,-0.155,201.0,-0.3,,,,
126,set27__L-Histidine nitrogen source,-0.1345,0.09121677477306463,2.0,202.0,-0.199,203.0,-0.07,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1175,0.08697413408594534,2.0,204.0,-0.056,205.0,-0.179,,,,
128,set27__L-Isoleucine nitrogen source,-0.135,0.089095454429505,2.0,206.0,-0.198,207.0,-0.072,,,,
129,set27__L-Leucine nitrogen source,-0.016499999999999997,0.08273149339882606,2.0,208.0,0.042,209.0,-0.075,,,,
130,set27__L-Threonine nitrogen source,-0.1535,0.1364716087690037,2.0,210.0,-0.25,211.0,-0.057,,,,
131,set27__L-Serine nitrogen source,-0.0915,0.11384419177103415,2.0,212.0,-0.172,213.0,-0.011,,,,
132,set28__Ethanolamine nitrogen source,-0.001,0.009899494936611667,2.0,214.0,-0.008,215.0,0.006,,,,
133,set28__Choline chloride nitrogen source,-0.0049999999999999906,0.2927422074112307,2.0,216.0,0.202,217.0,-0.212,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.033,0.0,2.0,218.0,-0.033,219.0,-0.033,,,,
135,set28__Betaine nitrogen source,-0.16949999999999998,0.06293250352560273,2.0,220.0,-0.125,221.0,-0.214,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0175,0.13505739520663057,2.0,222.0,-0.113,223.0,0.078,,,,
137,set28__Butyrolactam nitrogen source,0.006999999999999999,0.11879393923933998,2.0,224.0,-0.077,225.0,0.091,,,,
138,set28__Cytosine nitrogen source,0.053000000000000005,0.06788225099390857,2.0,226.0,0.101,227.0,0.005,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.069,0.08061017305526642,2.0,228.0,-0.126,229.0,-0.012,,,,
140,set28__spermidine nitrogen source,-0.0595,0.04596194077712559,2.0,230.0,-0.027,231.0,-0.092,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0005000000000000004,0.11808683245815345,2.0,232.0,0.084,233.0,-0.083,,,,
142,set28__Cadaverine nitrogen source,-0.092,0.0862670273047588,2.0,234.0,-0.031,235.0,-0.153,,,,
143,set28__Uracil nitrogen source,-0.1845,0.11525840533340725,2.0,236.0,-0.103,237.0,-0.266,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.009499999999999998,0.09404520189781083,2.0,238.0,0.057,239.0,-0.076,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.052500000000000005,0.004949747468305832,2.0,240.0,-0.049,241.0,-0.056,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.10300000000000001,0.012727922061357857,2.0,242.0,-0.112,243.0,-0.094,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.063,0.07495331880577404,2.0,244.0,-0.116,245.0,-0.01,,,,
148,set29__Propandiamine nitrogen source,0.0615,0.2128391411371508,2.0,246.0,-0.089,247.0,0.212,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.028999999999999998,0.001414213562373094,2.0,248.0,0.03,249.0,0.028,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.1315,0.021920310216782965,2.0,250.0,0.147,251.0,0.116,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0004999999999999996,0.012020815280171309,2.0,252.0,0.009,253.0,-0.008,,,,
152,set100__D-Glucose carbon source,-0.00033333333333333365,0.08183112692205413,3.0,254.0,-0.093,255.0,0.03,256.0,0.062,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.08600000000000001,0.10064293318460069,3.0,257.0,-0.129,258.0,-0.158,259.0,0.029,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.024666666666666667,0.07396170180122502,3.0,260.0,-0.11,261.0,0.021,262.0,0.015,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.030000000000000002,0.12330450113438683,3.0,263.0,-0.092,264.0,-0.11,265.0,0.112,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.026,0.043,3.0,266.0,0.009,267.0,-0.074,268.0,-0.013,,
157,set100__D-Glucose carbon source with Vanillin stress,0.009,0.009539392014169456,3.0,269.0,-0.002,270.0,0.014,271.0,0.015,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.04566666666666667,0.042852460061626955,3.0,272.0,0.0,273.0,0.052,274.0,0.085,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04466666666666667,0.04266536456346451,3.0,275.0,0.007,276.0,0.036,277.0,0.091,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.072,0.053113086899558,3.0,278.0,-0.068,279.0,-0.127,280.0,-0.021,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.02033333333333333,0.03707200201409864,3.0,281.0,0.047,282.0,-0.022,283.0,0.036,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11333333333333334,0.08306824503583385,3.0,284.0,0.039,285.0,0.098,286.0,0.203,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1135,0.11101576464628796,2.0,287.0,-0.192,289.0,-0.035,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.046,,1.0,288.0,0.046,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.03,0.05294336596779619,3.0,290.0,-0.064,291.0,-0.057,292.0,0.031,,
166,set101__D-Glucose carbon source,0.052333333333333336,0.11269575561365802,3.0,293.0,0.161,294.0,0.06,295.0,-0.064,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.000999999999999998,0.06437390775772432,3.0,296.0,0.067,297.0,-0.061,298.0,-0.009,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.05833333333333333,0.06755985000970129,3.0,299.0,0.075,300.0,0.116,301.0,-0.016,,
169,set101__Ferulic acid carbon source,0.08900000000000001,0.051797683345879475,3.0,302.0,0.03,303.0,0.127,304.0,0.11,,
170,set101__p-Coumaric acid carbon source,-0.011333333333333325,0.15791242298607583,3.0,305.0,0.013,306.0,-0.18,307.0,0.133,,
171,set101__10 mM vanillate carbon source,-0.026000000000000006,0.11158404903927802,3.0,308.0,0.088,309.0,-0.135,310.0,-0.031,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.028666666666666663,0.08922630404389355,3.0,311.0,0.036,312.0,0.114,313.0,-0.064,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.08533333333333333,0.08020806277010643,3.0,314.0,0.002,315.0,0.162,316.0,0.092,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.061,0.042,3.0,317.0,0.091,318.0,0.079,319.0,0.013,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.025666666666666674,0.10583162728283702,3.0,320.0,0.136,321.0,0.016,322.0,-0.075,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.0019999999999999996,0.07514652353901677,3.0,323.0,0.035,324.0,-0.084,325.0,0.055,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.16366666666666665,0.03493326972004386,3.0,326.0,0.143,327.0,0.204,328.0,0.144,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.12966666666666665,0.048993196806631556,3.0,329.0,0.141,330.0,0.172,331.0,0.076,,
