,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.163,,1.0,53.0,0.163,,,,,,
39,set10__L-Arginine carbon source,-0.136,,1.0,54.0,-0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.173,,1.0,55.0,0.173,,,,,,
41,set10__L-Histidine carbon source,-0.132,,1.0,56.0,-0.132,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.188,,1.0,57.0,-0.188,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.148,,1.0,58.0,-0.148,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.018,,1.0,59.0,0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.039,,1.0,60.0,-0.039,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.101,,1.0,61.0,-0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.067,,1.0,62.0,-0.067,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.181,,1.0,63.0,0.181,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.204,,1.0,64.0,0.204,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.338,,1.0,65.0,-0.338,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.048,,1.0,66.0,-0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.059,,1.0,67.0,0.059,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.089,,1.0,68.0,0.089,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.179,,1.0,69.0,0.179,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.074,,1.0,70.0,0.074,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.193,,1.0,71.0,-0.193,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.028,,1.0,72.0,0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.108,,1.0,73.0,0.108,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.026,,1.0,74.0,0.026,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.198,,1.0,75.0,0.198,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.039,,1.0,77.0,-0.039,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.242,,1.0,78.0,0.242,,,,,,
64,set10__Sodium butyrate carbon source,0.058,,1.0,79.0,0.058,,,,,,
65,set12__Vanillin carbon source,-0.1515,0.13788582233137678,2.0,80.0,-0.054,97.0,-0.249,,,,
66,"set12__1,2-Propanediol carbon source",-0.0175,0.21425335469952395,2.0,81.0,0.134,98.0,-0.169,,,,
67,set12__Sodium propionate carbon source,-0.17300000000000001,0.4992173875177025,2.0,82.0,0.18,99.0,-0.526,,,,
68,set12__2-methyl-1-butanol carbon source,0.064,0.12020815280171308,2.0,83.0,-0.021,100.0,0.149,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1505,0.11950104602052652,2.0,84.0,-0.235,101.0,-0.066,,,,
70,"set12__1,4-Butanediol carbon source",-0.0605,0.16475588001646554,2.0,85.0,0.056,102.0,-0.177,,,,
71,set12__Vanillic Acid carbon source,-0.10949999999999999,0.3330472939388639,2.0,86.0,0.126,103.0,-0.345,,,,
72,set12__Protocatechuic Acid carbon source,-0.049999999999999996,0.1400071426749364,2.0,87.0,0.049,89.0,-0.149,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.28500000000000003,0.05515432893255071,2.0,88.0,-0.324,104.0,-0.246,,,,
74,set12__L-Lysine carbon source,-0.030000000000000006,0.1456639969244288,2.0,90.0,-0.133,105.0,0.073,,,,
75,set12__p-Coumaric acid carbon source,-0.118,0.06505382386916238,2.0,91.0,-0.072,106.0,-0.164,,,,
76,set12__benzoic acid carbon source,-0.024499999999999997,0.11525840533340725,2.0,92.0,0.057,107.0,-0.106,,,,
77,set12__Ferulic Acid carbon source,0.04349999999999999,0.1817264427649427,2.0,93.0,0.172,108.0,-0.085,,,,
78,set12__D-Glucose carbon source,-0.184,0.09475230867899737,2.0,94.0,-0.117,109.0,-0.251,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.055,0.09192388155425119,2.0,95.0,0.12,110.0,-0.01,,,,
80,set12__Phenylacetic acid carbon source,-0.0965,0.03747665940288701,2.0,96.0,-0.07,111.0,-0.123,,,,
81,set15__Butyl stearate carbon source,0.06,0.06222539674441618,2.0,112.0,0.016,124.0,0.104,,,,
82,set15__Hexanoic acid carbon source,0.117,0.06646803743153547,2.0,113.0,0.164,125.0,0.07,,,,
83,set15__Decanoic acid carbon source,0.09,0.17960512242138307,2.0,114.0,0.217,126.0,-0.037,,,,
84,set15__Lauric acid carbon source,-0.015999999999999997,0.10465180361560902,2.0,115.0,0.058,127.0,-0.09,,,,
85,set15__Valeric acid carbon source,0.07300000000000001,0.26728636328851496,2.0,116.0,-0.116,128.0,0.262,,,,
86,set15__Octanoic acid carbon source,-0.022500000000000006,0.24395183950935886,2.0,117.0,0.15,129.0,-0.195,,,,
87,set15__Nonanoic acid carbon source,0.02,0.05091168824543143,2.0,118.0,-0.016,130.0,0.056,,,,
88,set15__Tween 20 carbon source,-0.244,0.4666904755831213,2.0,119.0,-0.574,131.0,0.086,,,,
89,set15__Myristic acid carbon source,-0.1005,0.0756604255869606,2.0,120.0,-0.154,132.0,-0.047,,,,
90,set15__Sodium butyrate carbon source,0.0009999999999999992,0.042426406871192854,2.0,121.0,-0.029,133.0,0.031,,,,
91,set15__Oleic acid carbon source,0.0515,0.09404520189781083,2.0,122.0,-0.015,134.0,0.118,,,,
92,set15__Heptanoic acid carbon source,0.07350000000000001,0.16899852070358487,2.0,123.0,0.193,135.0,-0.046,,,,
93,set16__Butanol carbon source,-0.031,0.06363961030678927,2.0,136.0,-0.076,137.0,0.014,,,,
94,"set16__1,3-Butandiol carbon source",0.0305,0.03464823227814083,2.0,138.0,0.006,139.0,0.055,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0965,0.08555992052357225,2.0,140.0,-0.036,141.0,-0.157,,,,
96,set16__3-methyl-1-butanol carbon source,-0.23099999999999998,0.11879393923934,2.0,142.0,-0.315,143.0,-0.147,,,,
97,set16__1-Pentanol carbon source,0.1335,0.012020815280171298,2.0,144.0,0.125,145.0,0.142,,,,
98,set16__Ethanol carbon source,0.02,0.08768124086713189,2.0,146.0,-0.042,147.0,0.082,,,,
99,set27__Ammonium chloride nitrogen source,0.0445,0.09687362902255703,2.0,148.0,-0.024,149.0,0.113,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.013499999999999998,0.033234018715767734,2.0,150.0,-0.037,151.0,0.01,,,,
101,set27__Urea nitrogen source,0.045,0.03252691193458119,2.0,152.0,0.068,153.0,0.022,,,,
102,set27__Sodium nitrite nitrogen source,-0.055,0.01555634918610405,2.0,154.0,-0.066,155.0,-0.044,,,,
103,set27__Valerolactam nitrogen source,-0.026000000000000002,0.10323759005323595,2.0,156.0,-0.099,157.0,0.047,,,,
104,set27__4-aminobutyric acid nitrogen source,0.029000000000000005,0.07778174593052023,2.0,158.0,0.084,159.0,-0.026,,,,
105,set27__Sodium nitrate nitrogen source,0.0985,0.11525840533340724,2.0,160.0,0.18,161.0,0.017,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.030500000000000003,0.038890872965260115,2.0,162.0,-0.003,163.0,-0.058,,,,
107,set27__Caprolactam nitrogen source,0.05500000000000001,0.11313708498984762,2.0,164.0,0.135,165.0,-0.025,,,,
108,set27__Hydantoin nitrogen source,-0.0335,0.06010407640085654,2.0,166.0,-0.076,167.0,0.009,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.066,0.0834386001800126,2.0,168.0,-0.007,169.0,-0.125,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0635,0.17889801564019653,2.0,170.0,-0.19,171.0,0.063,,,,
111,set27__D-Lysine nitrogen source,-0.10800000000000001,0.04242640687119286,2.0,172.0,-0.078,173.0,-0.138,,,,
112,set27__D-Alanine nitrogen source,-0.1205,0.020506096654409885,2.0,174.0,-0.106,175.0,-0.135,,,,
113,set27__L-Arginine nitrogen source,-0.34450000000000003,0.13364318164425748,2.0,176.0,-0.25,177.0,-0.439,,,,
114,set27__L-Aspartate nitrogen source,0.0155,0.10960155108391487,2.0,178.0,0.093,179.0,-0.062,,,,
115,set27__Beta-alanine nitrogen source,-0.0735,0.06293250352560273,2.0,180.0,-0.029,181.0,-0.118,,,,
116,set27__L-Ornithine nitrogen source,-0.1175,0.006363961030678923,2.0,182.0,-0.113,183.0,-0.122,,,,
117,set27__L-Glutamine nitrogen source,-0.0845,0.06293250352560273,2.0,184.0,-0.129,185.0,-0.04,,,,
118,set27__L-Alanine nitrogen source,-0.097,0.03676955262170047,2.0,186.0,-0.071,187.0,-0.123,,,,
119,set27__L-Cysteine nitrogen source,0.0835,0.07424621202458749,2.0,188.0,0.031,189.0,0.136,,,,
120,set27__L-Lysine nitrogen source,-0.229,0.1442497833620557,2.0,190.0,-0.331,191.0,-0.127,,,,
121,set27__L-Asparagine nitrogen source,-0.0255,0.028991378028648446,2.0,192.0,-0.005,193.0,-0.046,,,,
122,set27__L-Proline nitrogen source,0.0050000000000000044,0.30688434303496165,2.0,194.0,0.222,195.0,-0.212,,,,
123,set27__Glycine nitrogen source,-0.1805,0.013435028842544395,2.0,196.0,-0.19,197.0,-0.171,,,,
124,set27__L-Methionine nitrogen source,-0.023,0.10040916292848977,2.0,198.0,0.048,199.0,-0.094,,,,
125,set27__L-Valine nitrogen source,0.034,0.02545584412271571,2.0,200.0,0.016,201.0,0.052,,,,
126,set27__L-Histidine nitrogen source,-0.07500000000000001,0.03676955262170047,2.0,202.0,-0.101,203.0,-0.049,,,,
127,set27__L-Phenylalanine nitrogen source,0.0005000000000000004,0.10253048327204939,2.0,204.0,-0.072,205.0,0.073,,,,
128,set27__L-Isoleucine nitrogen source,0.0455,0.0007071067811865482,2.0,206.0,0.046,207.0,0.045,,,,
129,set27__L-Leucine nitrogen source,0.0575,0.185969083452062,2.0,208.0,-0.074,209.0,0.189,,,,
130,set27__L-Threonine nitrogen source,0.098,0.04949747468305833,2.0,210.0,0.133,211.0,0.063,,,,
131,set27__L-Serine nitrogen source,-0.131,0.06929646455628165,2.0,212.0,-0.18,213.0,-0.082,,,,
132,set28__Ethanolamine nitrogen source,-0.11449999999999999,0.014849242404917501,2.0,214.0,-0.125,215.0,-0.104,,,,
133,set28__Choline chloride nitrogen source,0.1265,0.3132483040656405,2.0,216.0,0.348,217.0,-0.095,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.1445,0.041719300090006295,2.0,218.0,-0.174,219.0,-0.115,,,,
135,set28__Betaine nitrogen source,-0.052,0.07495331880577404,2.0,220.0,-0.105,221.0,0.001,,,,
136,set28__Nicotinic Acid nitrogen source,0.052000000000000005,0.002828427124746188,2.0,222.0,0.05,223.0,0.054,,,,
137,set28__Butyrolactam nitrogen source,0.1,0.12869343417595164,2.0,224.0,0.009,225.0,0.191,,,,
138,set28__Cytosine nitrogen source,-0.107,0.005656854249492385,2.0,226.0,-0.111,227.0,-0.103,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0049999999999999975,0.10040916292848977,2.0,228.0,-0.066,229.0,0.076,,,,
140,set28__spermidine nitrogen source,-0.249,0.046669047558312124,2.0,230.0,-0.216,231.0,-0.282,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.025499999999999995,0.06434671708797582,2.0,232.0,0.02,233.0,-0.071,,,,
142,set28__Cadaverine nitrogen source,-0.057499999999999996,0.11950104602052652,2.0,234.0,0.027,235.0,-0.142,,,,
143,set28__Uracil nitrogen source,-0.014499999999999999,0.12940054095713818,2.0,236.0,0.077,237.0,-0.106,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1335,0.03606244584051393,2.0,238.0,-0.159,239.0,-0.108,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0395,0.0714177848998413,2.0,240.0,0.09,241.0,-0.011,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.04,0.10182337649086286,2.0,242.0,0.112,243.0,-0.032,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.016,0.12303657992645926,2.0,244.0,0.071,245.0,-0.103,,,,
148,set29__Propandiamine nitrogen source,-0.047,0.10889444430272832,2.0,246.0,0.03,247.0,-0.124,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.239,0.10182337649086284,2.0,248.0,-0.167,249.0,-0.311,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0225,0.01909188309203678,2.0,250.0,-0.036,251.0,-0.009,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.156,0.024041630560342597,2.0,252.0,-0.173,253.0,-0.139,,,,
152,set100__D-Glucose carbon source,0.109,0.13673697378543961,3.0,254.0,-0.048,255.0,0.173,256.0,0.202,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06066666666666667,0.08151278018405049,3.0,257.0,-0.031,258.0,0.088,259.0,0.125,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.022333333333333334,0.08488423489278403,3.0,260.0,0.047,261.0,0.003,262.0,-0.117,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.041,0.08141252974819048,3.0,263.0,-0.007,264.0,0.135,265.0,-0.005,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.07333333333333335,0.09355390602926922,3.0,266.0,-0.022,267.0,0.165,268.0,0.077,,
157,set100__D-Glucose carbon source with Vanillin stress,0.07433333333333333,0.09091937820582217,3.0,269.0,0.004,270.0,0.177,271.0,0.042,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.12433333333333334,0.018903262505010444,3.0,272.0,0.103,273.0,0.139,274.0,0.131,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.021333333333333333,0.07900210967647216,3.0,275.0,-0.058,276.0,0.022,277.0,0.1,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.0026666666666666644,0.10488724104166976,3.0,278.0,-0.082,279.0,0.12,280.0,-0.03,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13033333333333333,0.08002707875046629,3.0,281.0,0.042,282.0,0.198,283.0,0.151,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.033333333333333326,0.21154747300153065,3.0,284.0,-0.098,285.0,0.203,286.0,-0.205,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1385,0.08131727983645297,2.0,287.0,0.081,289.0,0.196,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.047,,1.0,288.0,0.047,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.011000000000000005,0.1893171941478111,3.0,290.0,-0.144,291.0,0.222,292.0,-0.045,,
166,set101__D-Glucose carbon source,-0.04533333333333334,0.1324927670981829,3.0,293.0,0.007,294.0,-0.196,295.0,0.053,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.038,0.04570557952810576,3.0,296.0,-0.043,297.0,0.01,298.0,-0.081,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.05233333333333334,0.16400101625701388,3.0,299.0,-0.122,300.0,-0.17,301.0,0.135,,
169,set101__Ferulic acid carbon source,-0.2793333333333334,0.02640706976045114,3.0,302.0,-0.256,303.0,-0.308,304.0,-0.274,,
170,set101__p-Coumaric acid carbon source,-0.16733333333333333,0.13553720276489897,3.0,305.0,-0.222,306.0,-0.267,307.0,-0.013,,
171,set101__10 mM vanillate carbon source,-0.20033333333333334,0.14326316111734144,3.0,308.0,-0.168,309.0,-0.357,310.0,-0.076,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.13933333333333334,0.027227437142216194,3.0,311.0,-0.13,312.0,-0.17,313.0,-0.118,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.13133333333333333,0.08197763922761703,3.0,314.0,-0.201,315.0,-0.152,316.0,-0.041,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.03466666666666666,0.17975075335957102,3.0,317.0,-0.049,318.0,-0.088,319.0,0.241,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.05633333333333334,0.0956573746939217,3.0,320.0,0.05,321.0,-0.036,322.0,0.155,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.09400000000000001,0.07474623736349542,3.0,323.0,-0.087,324.0,-0.172,325.0,-0.023,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.015000000000000001,0.0763740793725201,3.0,326.0,-0.073,327.0,0.054,328.0,0.064,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.09366666666666668,0.10922606526527143,3.0,329.0,0.116,330.0,-0.025,331.0,0.19,,
