,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.082,,1.0,42.0,-0.082,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.066,,1.0,43.0,0.066,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.038,,1.0,44.0,0.038,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.106,,1.0,45.0,-0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.127,,1.0,46.0,-0.127,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,48.0,-0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.094,,1.0,50.0,-0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,51.0,-0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.132,,1.0,52.0,-0.132,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.219,,1.0,53.0,-0.219,,,,,,
39,set10__L-Arginine carbon source,0.064,,1.0,54.0,0.064,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.112,,1.0,55.0,-0.112,,,,,,
41,set10__L-Histidine carbon source,-0.129,,1.0,56.0,-0.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.183,,1.0,57.0,-0.183,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.048,,1.0,58.0,0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.039,,1.0,59.0,0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.098,,1.0,60.0,-0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.208,,1.0,61.0,-0.208,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.124,,1.0,62.0,0.124,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.072,,1.0,63.0,-0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.13,,1.0,64.0,-0.13,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.065,,1.0,65.0,0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.166,,1.0,66.0,0.166,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.143,,1.0,67.0,-0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.072,,1.0,68.0,-0.072,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.201,,1.0,71.0,-0.201,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.041,,1.0,72.0,-0.041,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.144,,1.0,73.0,0.144,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.042,,1.0,74.0,-0.042,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.234,,1.0,75.0,0.234,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.09,,1.0,76.0,0.09,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.108,,1.0,77.0,-0.108,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.008,,1.0,78.0,-0.008,,,,,,
64,set10__Sodium butyrate carbon source,0.034,,1.0,79.0,0.034,,,,,,
65,set12__Vanillin carbon source,-0.1295,0.055861435713737265,2.0,80.0,-0.169,97.0,-0.09,,,,
66,"set12__1,2-Propanediol carbon source",-0.0995,0.05727564927611036,2.0,81.0,-0.059,98.0,-0.14,,,,
67,set12__Sodium propionate carbon source,-0.166,0.11737972567696689,2.0,82.0,-0.083,99.0,-0.249,,,,
68,set12__2-methyl-1-butanol carbon source,0.017499999999999998,0.026162950903902256,2.0,83.0,-0.001,100.0,0.036,,,,
69,"set12__1,5-Pentanediol carbon source",-0.003999999999999998,0.04525483399593904,2.0,84.0,-0.036,101.0,0.028,,,,
70,"set12__1,4-Butanediol carbon source",-0.08349999999999999,0.1873832970144351,2.0,85.0,0.049,102.0,-0.216,,,,
71,set12__Vanillic Acid carbon source,0.097,0.005656854249492385,2.0,86.0,0.093,103.0,0.101,,,,
72,set12__Protocatechuic Acid carbon source,0.0245,0.051618795026617974,2.0,87.0,0.061,89.0,-0.012,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0905,0.040305086527633205,2.0,88.0,0.062,104.0,0.119,,,,
74,set12__L-Lysine carbon source,-0.1285,0.1364716087690037,2.0,90.0,-0.225,105.0,-0.032,,,,
75,set12__p-Coumaric acid carbon source,-0.059500000000000004,0.03464823227814083,2.0,91.0,-0.084,106.0,-0.035,,,,
76,set12__benzoic acid carbon source,-0.2155,0.0417193000900063,2.0,92.0,-0.245,107.0,-0.186,,,,
77,set12__Ferulic Acid carbon source,0.0215,0.06010407640085654,2.0,93.0,0.064,108.0,-0.021,,,,
78,set12__D-Glucose carbon source,0.007000000000000001,0.019798989873223333,2.0,94.0,-0.007,109.0,0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.12050000000000001,0.11525840533340725,2.0,95.0,-0.202,110.0,-0.039,,,,
80,set12__Phenylacetic acid carbon source,0.0315,0.010606601717798213,2.0,96.0,0.039,111.0,0.024,,,,
81,set15__Butyl stearate carbon source,-0.038,0.12020815280171307,2.0,112.0,-0.123,124.0,0.047,,,,
82,set15__Hexanoic acid carbon source,-0.128,0.3167838379715733,2.0,113.0,0.096,125.0,-0.352,,,,
83,set15__Decanoic acid carbon source,-0.163,0.1499066376115481,2.0,114.0,-0.057,126.0,-0.269,,,,
84,set15__Lauric acid carbon source,0.0655,0.0431335136523794,2.0,115.0,0.035,127.0,0.096,,,,
85,set15__Valeric acid carbon source,-0.0385,0.02616295090390226,2.0,116.0,-0.057,128.0,-0.02,,,,
86,set15__Octanoic acid carbon source,-0.086,0.025455844122715704,2.0,117.0,-0.104,129.0,-0.068,,,,
87,set15__Nonanoic acid carbon source,-0.015,0.08768124086713189,2.0,118.0,-0.077,130.0,0.047,,,,
88,set15__Tween 20 carbon source,-0.40449999999999997,0.2552655480083436,2.0,119.0,-0.585,131.0,-0.224,,,,
89,set15__Myristic acid carbon source,-0.08549999999999999,0.037476659402887025,2.0,120.0,-0.059,132.0,-0.112,,,,
90,set15__Sodium butyrate carbon source,-0.23800000000000002,0.4398204178980326,2.0,121.0,0.073,133.0,-0.549,,,,
91,set15__Oleic acid carbon source,-0.0585,0.037476659402887025,2.0,122.0,-0.085,134.0,-0.032,,,,
92,set15__Heptanoic acid carbon source,-0.091,0.06646803743153548,2.0,123.0,-0.044,135.0,-0.138,,,,
93,set16__Butanol carbon source,0.014499999999999999,0.08273149339882606,2.0,136.0,-0.044,137.0,0.073,,,,
94,"set16__1,3-Butandiol carbon source",0.065,0.13859292911256332,2.0,138.0,0.163,139.0,-0.033,,,,
95,set16__3-methyl-3-butenol carbon source,0.005499999999999998,0.11384419177103414,2.0,140.0,-0.075,141.0,0.086,,,,
96,set16__3-methyl-1-butanol carbon source,0.1015,0.03040559159102154,2.0,142.0,0.08,143.0,0.123,,,,
97,set16__1-Pentanol carbon source,-0.062,0.018384776310850233,2.0,144.0,-0.075,145.0,-0.049,,,,
98,set16__Ethanol carbon source,0.0535,0.0077781745930520195,2.0,146.0,0.048,147.0,0.059,,,,
99,set27__Ammonium chloride nitrogen source,0.051000000000000004,0.07071067811865477,2.0,148.0,0.101,149.0,0.001,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0175,0.19728279195104678,2.0,150.0,-0.122,151.0,0.157,,,,
101,set27__Urea nitrogen source,-0.1195,0.057275649276110355,2.0,152.0,-0.16,153.0,-0.079,,,,
102,set27__Sodium nitrite nitrogen source,-0.0405,0.07848885271170677,2.0,154.0,-0.096,155.0,0.015,,,,
103,set27__Valerolactam nitrogen source,0.051500000000000004,0.06293250352560273,2.0,156.0,0.007,157.0,0.096,,,,
104,set27__4-aminobutyric acid nitrogen source,0.197,0.02828427124746191,2.0,158.0,0.177,159.0,0.217,,,,
105,set27__Sodium nitrate nitrogen source,0.065,0.06505382386916236,2.0,160.0,0.111,161.0,0.019,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0225,0.03747665940288702,2.0,162.0,-0.049,163.0,0.004,,,,
107,set27__Caprolactam nitrogen source,0.131,0.07919595949289332,2.0,164.0,0.075,165.0,0.187,,,,
108,set27__Hydantoin nitrogen source,0.0905,0.1011162697096763,2.0,166.0,0.019,167.0,0.162,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.08600000000000001,0.03959797974644666,2.0,168.0,-0.058,169.0,-0.114,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0495,0.050204581464244884,2.0,170.0,0.014,171.0,0.085,,,,
111,set27__D-Lysine nitrogen source,-0.050499999999999996,0.09545941546018392,2.0,172.0,-0.118,173.0,0.017,,,,
112,set27__D-Alanine nitrogen source,0.028999999999999998,0.1400071426749364,2.0,174.0,-0.07,175.0,0.128,,,,
113,set27__L-Arginine nitrogen source,-0.0465,0.021920310216782972,2.0,176.0,-0.031,177.0,-0.062,,,,
114,set27__L-Aspartate nitrogen source,-0.036,0.0565685424949238,2.0,178.0,0.004,179.0,-0.076,,,,
115,set27__Beta-alanine nitrogen source,-0.002999999999999999,0.08485281374238571,2.0,180.0,-0.063,181.0,0.057,,,,
116,set27__L-Ornithine nitrogen source,0.036000000000000004,0.062225396744416184,2.0,182.0,-0.008,183.0,0.08,,,,
117,set27__L-Glutamine nitrogen source,-0.03,0.06222539674441618,2.0,184.0,-0.074,185.0,0.014,,,,
118,set27__L-Alanine nitrogen source,0.029,0.052325901807804526,2.0,186.0,-0.008,187.0,0.066,,,,
119,set27__L-Cysteine nitrogen source,-0.061,0.28425692603699215,2.0,188.0,-0.262,189.0,0.14,,,,
120,set27__L-Lysine nitrogen source,-0.10400000000000001,0.004242640687119279,2.0,190.0,-0.107,191.0,-0.101,,,,
121,set27__L-Asparagine nitrogen source,0.023,0.1400071426749364,2.0,192.0,0.122,193.0,-0.076,,,,
122,set27__L-Proline nitrogen source,0.056,0.049497474683058325,2.0,194.0,0.091,195.0,0.021,,,,
123,set27__Glycine nitrogen source,0.037,0.0,2.0,196.0,0.037,197.0,0.037,,,,
124,set27__L-Methionine nitrogen source,0.1805,0.14919953083036153,2.0,198.0,0.075,199.0,0.286,,,,
125,set27__L-Valine nitrogen source,-0.025500000000000002,0.08273149339882606,2.0,200.0,0.033,201.0,-0.084,,,,
126,set27__L-Histidine nitrogen source,0.025,0.04666904755831214,2.0,202.0,-0.008,203.0,0.058,,,,
127,set27__L-Phenylalanine nitrogen source,0.193,0.15839191898578664,2.0,204.0,0.081,205.0,0.305,,,,
128,set27__L-Isoleucine nitrogen source,0.0435,0.09263098833543773,2.0,206.0,-0.022,207.0,0.109,,,,
129,set27__L-Leucine nitrogen source,-0.058499999999999996,0.2623366158202091,2.0,208.0,0.127,209.0,-0.244,,,,
130,set27__L-Threonine nitrogen source,0.124,0.18809040379562167,2.0,210.0,-0.009,211.0,0.257,,,,
131,set27__L-Serine nitrogen source,0.07050000000000001,0.05444722215136416,2.0,212.0,0.032,213.0,0.109,,,,
132,set28__Ethanolamine nitrogen source,-0.019499999999999997,0.09828784258493012,2.0,214.0,0.05,215.0,-0.089,,,,
133,set28__Choline chloride nitrogen source,-0.0665,0.08980256121069154,2.0,216.0,-0.003,217.0,-0.13,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.218,0.024041630560342597,2.0,218.0,-0.235,219.0,-0.201,,,,
135,set28__Betaine nitrogen source,-0.1765,0.1011162697096763,2.0,220.0,-0.248,221.0,-0.105,,,,
136,set28__Nicotinic Acid nitrogen source,-0.185,0.09758073580374356,2.0,222.0,-0.254,223.0,-0.116,,,,
137,set28__Butyrolactam nitrogen source,-0.1875,0.012020815280171319,2.0,224.0,-0.196,225.0,-0.179,,,,
138,set28__Cytosine nitrogen source,-0.0795,0.15061374439273462,2.0,226.0,-0.186,227.0,0.027,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.05349999999999999,0.13364318164425748,2.0,228.0,-0.148,229.0,0.041,,,,
140,set28__spermidine nitrogen source,-0.1525,0.11525840533340725,2.0,230.0,-0.071,231.0,-0.234,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.031999999999999994,0.15556349186104043,2.0,232.0,0.078,233.0,-0.142,,,,
142,set28__Cadaverine nitrogen source,-0.1255,0.07707463914933367,2.0,234.0,-0.18,235.0,-0.071,,,,
143,set28__Uracil nitrogen source,-0.1055,0.01909188309203678,2.0,236.0,-0.119,237.0,-0.092,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.119,0.05091168824543142,2.0,238.0,-0.155,239.0,-0.083,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.13,0.06929646455628165,2.0,240.0,-0.179,241.0,-0.081,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.166,0.15980613254815976,2.0,242.0,-0.279,243.0,-0.053,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.10350000000000001,0.1364716087690037,2.0,244.0,-0.007,245.0,-0.2,,,,
148,set29__Propandiamine nitrogen source,-0.128,0.2800142853498728,2.0,246.0,-0.326,247.0,0.07,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.073,0.11030865786510141,2.0,248.0,0.151,249.0,-0.005,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.167,0.13576450198781714,2.0,250.0,0.263,251.0,0.071,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.11699999999999999,0.3351686142824235,2.0,252.0,0.354,253.0,-0.12,,,,
152,set100__D-Glucose carbon source,0.07133333333333333,0.17095710963084668,3.0,254.0,-0.121,255.0,0.129,256.0,0.206,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.019666666666666666,0.11908960212098003,3.0,257.0,-0.145,258.0,-0.006,259.0,0.092,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.05333333333333334,0.14843292536810468,3.0,260.0,-0.118,261.0,0.143,262.0,0.135,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.13799999999999998,0.17320796748417783,3.0,263.0,-0.062,264.0,0.239,265.0,0.237,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.043000000000000003,0.10331989159885914,3.0,266.0,-0.067,267.0,0.138,268.0,0.058,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.06966666666666667,0.08753475500241795,3.0,269.0,-0.166,270.0,-0.048,271.0,0.005,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.05466666666666667,0.22428181676928988,3.0,272.0,-0.204,273.0,0.195,274.0,0.173,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.011666666666666667,0.1455518235314602,3.0,275.0,-0.139,276.0,-0.043,277.0,0.147,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.03133333333333333,0.11920290824192727,3.0,278.0,-0.106,279.0,0.108,280.0,0.092,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.059,0.11622822376686309,3.0,281.0,0.014,282.0,-0.028,283.0,0.191,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.18733333333333335,0.20060990337800708,3.0,284.0,-0.399,285.0,-0.163,286.0,0.0,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0815,0.06010407640085654,2.0,287.0,0.039,289.0,0.124,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.21,,1.0,288.0,0.21,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.05466666666666667,0.1423598726233391,3.0,290.0,-0.075,291.0,0.207,292.0,0.032,,
166,set101__D-Glucose carbon source,0.03266666666666667,0.011930353445448853,3.0,293.0,0.023,294.0,0.046,295.0,0.029,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.010999999999999996,0.07044856279584417,3.0,296.0,0.008,297.0,-0.089,298.0,0.048,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.043333333333333335,0.05297483679383385,3.0,299.0,-0.001,300.0,0.029,301.0,0.102,,
169,set101__Ferulic acid carbon source,0.105,0.14804053498957642,3.0,302.0,-0.045,303.0,0.109,304.0,0.251,,
170,set101__p-Coumaric acid carbon source,-0.007666666666666669,0.0903622339992396,3.0,305.0,0.087,306.0,-0.093,307.0,-0.017,,
171,set101__10 mM vanillate carbon source,0.122,0.05910160742314882,3.0,308.0,0.183,309.0,0.065,310.0,0.118,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.034,0.061538605769061755,3.0,311.0,-0.037,312.0,0.072,313.0,0.067,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.11699999999999999,0.10701401777337397,3.0,314.0,0.073,315.0,0.039,316.0,0.239,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.029666666666666664,0.07355496810775826,3.0,317.0,0.095,318.0,-0.05,319.0,0.044,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.0013333333333333346,0.11058631621196781,3.0,320.0,-0.076,321.0,-0.048,322.0,0.128,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.06366666666666666,0.058560510015993994,3.0,323.0,0.073,324.0,0.001,325.0,0.117,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.08866666666666667,0.11238475578713214,3.0,326.0,-0.065,327.0,-0.211,328.0,0.01,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.125,0.1610372627685903,3.0,329.0,-0.129,330.0,-0.284,331.0,0.038,,
